1.509044208999775094e+00,3.929894788857503374e-04,9.282875885940893301e-01,1.561748289618324348e+00,1.761278452408805983e-01,9.216377602852557915e-01,1.510700805439907146e+00,2.617116652216956441e-01,7.004531101226294521e-01,1.338370682397869604e+00,1.400940071428028177e-01,6.538614806363485243e-01,1.567151094037132708e+00,-1.666442660486521232e-01,9.222837913814145860e-01,1.502561584427800856e+00,-2.359962569404417121e-01,6.834640262289412016e-01,1.347580495392828093e+00,-1.038072404091942014e-01,6.535972111673756801e-01,1.653920991939921379e+09
1.506393611636122731e+00,4.758525581830916340e-03,9.285594393822041992e-01,1.559281868561308126e+00,1.767070772246908950e-01,9.182569111422825836e-01,1.513279940247099553e+00,2.594220868413797954e-01,7.000385306372144401e-01,1.340019794928722696e+00,1.411061285433909684e-01,6.532342071661673133e-01,1.569080252073713266e+00,-1.661236575600836540e-01,9.221404577263864200e-01,1.503169266628384904e+00,-2.389687943345854271e-01,6.832901838416640672e-01,1.347415694879135151e+00,-1.062103054492677251e-01,6.537583754643281342e-01,1.653920992098348856e+09
1.510472682855793281e+00,2.070184811644660422e-03,9.282434386869574672e-01,1.560532963309738896e+00,1.701412423552094433e-01,9.221592453234499498e-01,1.515834429178192222e+00,2.570745515399874837e-01,6.994288494237956844e-01,1.338389847319957582e+00,1.383889332671668360e-01,6.540485853546829098e-01,1.563705842734446572e+00,-1.651383069629673295e-01,9.227967648545786217e-01,1.501898304643738635e+00,-2.384790693203148182e-01,6.834383981979268441e-01,1.346529641214326389e+00,-1.057033859739349019e-01,6.538210012261679305e-01,1.653920992254041433e+09
1.507398084904526980e+00,-3.654162468330439395e-04,9.284300291708807995e-01,1.558897363757852705e+00,1.672514951410073447e-01,9.223574989637869370e-01,1.516471731527819777e+00,2.586746521825559753e-01,6.992396803927167781e-01,1.336666786865026824e+00,1.362017986637411027e-01,6.548441194010135025e-01,1.562320887685218596e+00,-1.673767941762970834e-01,9.191159903279726429e-01,1.502485336906423052e+00,-2.407035711472236827e-01,6.830612571261781563e-01,1.346710248483659278e+00,-1.047345415274942987e-01,6.533381339341614025e-01,1.653920992408986092e+09
1.510917639741855778e+00,6.020666131444717128e-03,9.279771217792361915e-01,1.561246853972809712e+00,1.747238322898412299e-01,9.218621692580744043e-01,1.512914939822909144e+00,2.608525567569237036e-01,7.001590576744189942e-01,1.341589761205365550e+00,1.459071225141440331e-01,6.521826903439549294e-01,1.565580832752172302e+00,-1.650924689045878968e-01,9.223941665492941810e-01,1.499433129674493159e+00,-2.379077615500386489e-01,6.837416843545336409e-01,1.345945829351504752e+00,-1.024248066210837610e-01,6.534479840203508694e-01,1.653920992546465635e+09
1.509844100467156558e+00,5.662393995604027980e-03,9.245812234235079030e-01,1.557878612229437687e+00,1.894896800780025148e-01,9.178741790618810681e-01,1.516053160131601407e+00,2.651169936810519601e-01,6.989160323827966481e-01,1.339667358111679363e+00,1.452295091161401874e-01,6.529853764018364037e-01,1.565507635498067263e+00,-1.655801683955669956e-01,9.222650091287110108e-01,1.505686195168096209e+00,-2.394172723630648147e-01,6.783257922644890803e-01,1.347317678128998608e+00,-9.999651012434608577e-02,6.525893685968916502e-01,1.653920992678542852e+09
1.511148322202815475e+00,8.857213471920498404e-03,9.277828187804536553e-01,1.558891535662412231e+00,1.894637291812229507e-01,9.179758869403605859e-01,1.513337186964875514e+00,2.681297353621940882e-01,6.995842337734320404e-01,1.340963658634746203e+00,1.485223365491241121e-01,6.522309087151886287e-01,1.565437360616690921e+00,-1.657560762648922770e-01,9.186657274410378049e-01,1.502793041242214356e+00,-2.359502935858953654e-01,6.823967280165331717e-01,1.339378840870727672e+00,-9.675274852138378290e-02,6.555814051643347184e-01,1.653920992801310301e+09
1.509859401617693830e+00,5.399479662024812138e-03,9.280500157036795095e-01,1.557925888716804597e+00,1.891815583367997267e-01,9.180555750456438346e-01,1.512534662405352837e+00,2.718394003543741499e-01,7.033220948706827569e-01,1.339977130681857753e+00,1.482706980035702615e-01,6.494339781259290678e-01,1.566513119970854184e+00,-1.659861319146246073e-01,9.222128497476775877e-01,1.501717066139101942e+00,-2.358095826830357566e-01,6.828147625437487322e-01,1.338332080737793195e+00,-9.662060728387249220e-02,6.589605534305297274e-01,1.653920992928711653e+09
1.509079982115665519e+00,8.765617293993027692e-03,9.246344609489672850e-01,1.561014063745591152e+00,1.936846784708784741e-01,9.175543134512117449e-01,1.513460533372506633e+00,2.721765433240357357e-01,6.993210143901120723e-01,1.337333596083895237e+00,1.510359550574434384e-01,6.533414708164155815e-01,1.563596477278539343e+00,-1.622461043450253437e-01,9.188765625262368397e-01,1.504150833090671435e+00,-2.330245695954150098e-01,6.818065013859069268e-01,1.343507895168806865e+00,-9.694743839646095818e-02,6.569174201844322214e-01,1.653920993057260513e+09
1.512140588890062531e+00,8.887507268132067983e-03,9.277368637003756691e-01,1.560035719754708117e+00,1.934782026714872982e-01,9.178598635914320125e-01,1.510558319109513326e+00,2.714368255760087334e-01,7.001947865241862079e-01,1.342255234293052268e+00,1.518836796891578911e-01,6.513726102458626821e-01,1.565673183285054559e+00,-1.624137693280591765e-01,9.186612671372752503e-01,1.499891592972145915e+00,-2.323040824526506343e-01,6.832055691344333104e-01,1.341422827466171919e+00,-9.678658950515724169e-02,6.577581099955781552e-01,1.653920993212580919e+09
1.511137820740662274e+00,8.785223408512822518e-03,9.278628120617773423e-01,1.560037527038296012e+00,1.934641832129054828e-01,9.177257311711536358e-01,1.510710477936362928e+00,2.753466704644905172e-01,6.999538855428327766e-01,1.339306249177376618e+00,1.513599882787292628e-01,6.525159392291077776e-01,1.568857609707985823e+00,-1.628348510581606456e-01,9.218866269791885504e-01,1.502005873187554075e+00,-2.326254732210306098e-01,6.825154756033802173e-01,1.340377419372787093e+00,-9.676800476528224504e-02,6.552105798096861111e-01,1.653920993368543148e+09
1.509069501225202004e+00,8.776157729170074723e-03,9.246428980350360760e-01,1.557047289980560967e+00,1.930945317264740613e-01,9.179688079334233919e-01,1.510715088542862850e+00,2.753269144559580828e-01,6.998848007604606680e-01,1.338003428225721825e+00,1.479533502678955781e-01,6.502723921499632409e-01,1.567799277257813984e+00,-1.626911317102574528e-01,9.219612342584599940e-01,1.502330571964909378e+00,-2.295075657166949501e-01,6.821172955447574182e-01,1.339328352498818209e+00,-9.665136502572896360e-02,6.556146378781323447e-01,1.653920993505808592e+09
1.512118788437973427e+00,8.872886235914100722e-03,9.242732865049536617e-01,1.560011212893647192e+00,1.935778004077310932e-01,9.176507078774545079e-01,1.512650336066246659e+00,2.758239554364084190e-01,6.992895873312123811e-01,1.343230515146720983e+00,1.520154237598036751e-01,6.478620610422543002e-01,1.567768070930836588e+00,-1.626533832582672257e-01,9.184309798008637449e-01,1.505209490137857209e+00,-2.332444143591936025e-01,6.815647434035300156e-01,1.341410527707700417e+00,-9.682196438553372642e-02,6.548035115302550668e-01,1.653920993632020712e+09
1.511100711233551497e+00,8.846584713834593217e-03,9.243677915921245658e-01,1.557992327739834648e+00,1.933437714475713110e-01,9.140997143818831994e-01,1.508766437042356134e+00,2.748933223611207399e-01,7.004170650388090724e-01,1.338015027616433539e+00,1.479038178366015588e-01,6.502734074960109245e-01,1.567808510631565122e+00,-1.627368517377886514e-01,9.219658585259057348e-01,1.502006443463304253e+00,-2.326399241798496331e-01,6.824789254042388231e-01,1.339738140467864769e+00,-9.390681802894043639e-02,6.552187437504394252e-01,1.653920993702488422e+09
1.510079275272044441e+00,8.925376148271057380e-03,9.279416839197290878e-01,1.557207730277188951e+00,1.969625687494283850e-01,9.178405301932055504e-01,1.509737710569910796e+00,2.751277055622211032e-01,7.001276587870026713e-01,1.340006257815139490e+00,1.482291945705397074e-01,6.525638395058631636e-01,1.566727768056790371e+00,-1.624911058844653589e-01,9.221138603931157141e-01,1.503399365519589637e+00,-2.297244057845305443e-01,6.818076235097474402e-01,1.341808875495991593e+00,-9.403044591672143904e-02,6.543798833923498703e-01,1.653920993862894773e+09
1.510097107178105524e+00,8.845337392357342787e-03,9.279377798862722404e-01,1.556068220074914077e+00,1.928936337858469241e-01,9.181517528699518760e-01,1.507797198613149536e+00,2.746610062915831318e-01,7.008647787319234324e-01,1.339303369360423268e+00,1.513819658196319251e-01,6.526398638520329865e-01,1.566748929698262405e+00,-1.625864479186043265e-01,9.220962922425601782e-01,1.501266199067698981e+00,-2.293309983547059394e-01,6.824394544762668602e-01,1.339735728515117685e+00,-9.390066167839443423e-02,6.551876037590959045e-01,1.653920994010364771e+09
1.508080053065655957e+00,8.706421630485960961e-03,9.282130610653973601e-01,1.554119673679717151e+00,1.924507063543081375e-01,9.184669634122720749e-01,1.504911804124314800e+00,2.739452672201231342e-01,7.054256590753307243e-01,1.339598154783244510e+00,1.546471545289351546e-01,6.523387847825826702e-01,1.567791692357919597e+00,-1.626735402508580064e-01,9.220442765327425683e-01,1.502334832232957718e+00,-2.295393349562025453e-01,6.821211208364802436e-01,1.337649059247128847e+00,-9.370967574822404444e-02,6.560247626355297790e-01,1.653920994147591352e+09
1.509081866230524760e+00,8.804569540403924671e-03,9.280606703553059278e-01,1.553123867042430328e+00,1.923234970955093326e-01,9.185420482984474333e-01,1.504904893790572018e+00,2.739762033148419040e-01,7.054242285897687204e-01,1.347751856820466276e+00,1.595193841966025816e-01,6.554476258291302981e-01,1.567783395073166108e+00,-1.626369172729483503e-01,9.220236686001140880e-01,1.502022189490699322e+00,-2.327201947505558310e-01,6.825086923135087469e-01,1.341429574609185993e+00,-9.682996156144171862e-02,6.577516897196407086e-01,1.653920994272829771e+09
1.511117189878089961e+00,8.857405119985926195e-03,9.278297682715643813e-01,1.552110897586316485e+00,1.922713306924187793e-01,9.185848578541288001e-01,1.488614877030043360e+00,2.737517253651390314e-01,7.141065451245033335e-01,1.321308920078483107e+00,1.777791136509039305e-01,6.833446061918992953e-01,1.565689609614987265e+00,-1.624343751797106272e-01,9.222921209298596823e-01,1.502039203544657697e+00,-2.327044711781043884e-01,6.860334087384162283e-01,1.340411961755527903e+00,-9.685273349000814158e-02,6.581890894183217711e-01,1.653920994392606497e+09
1.508091874081459061e+00,8.653208121511830886e-03,9.282968929326337326e-01,1.543120861522630838e+00,1.866800306576185675e-01,9.199664540618635034e-01,1.469404951583314078e+00,2.688946235851908395e-01,7.462105104906640030e-01,1.175157378174071399e+00,1.968642199527262104e-01,7.684748145617152915e-01,1.567802134072536990e+00,-1.627239984319182042e-01,9.220735468766161347e-01,1.502031241945493978e+00,-2.327581871959686355e-01,6.826896570386554730e-01,1.340395458316128385e+00,-9.685867477297632755e-02,6.551772011993931555e-01,1.653920994494724035e+09
1.508093422711156872e+00,8.646759581763550917e-03,9.283147442006344230e-01,1.533296886028844508e+00,1.849216494554347112e-01,9.247917311617298575e-01,1.180953494760197620e+00,1.955113455284590573e-01,8.287078409090035125e-01,1.450822953999768794e+00,2.489694245630707237e-01,6.673915742420739594e-01,1.566742110735206861e+00,-1.625616591081076312e-01,9.222099018327520881e-01,1.498835366224750221e+00,-2.321840676418097105e-01,6.836670262902296846e-01,1.340392805013727484e+00,-9.684638095558370519e-02,6.551916848659178338e-01,1.653920994648736954e+09
1.508074054547170029e+00,8.736119919292836822e-03,9.284067125028880874e-01,1.512611338474952216e+00,1.813712677654295558e-01,9.311053908038143812e-01,1.364386516697806861e+00,2.633250220385975338e-01,7.944636259860687888e-01,1.120208938723345149e+00,2.429642995677662731e-01,8.363336088328860995e-01,1.566990074344824624e+00,-1.590831945304548023e-01,9.220987740859024617e-01,1.502010329948398226e+00,-2.326654460075855690e-01,6.826535372776926236e-01,1.338706584681633505e+00,-9.387015665607152670e-02,6.555685249511361556e-01,1.653920994784410954e+09
1.503818776980409666e+00,4.959169012121674575e-03,9.325999107296447654e-01,1.507907805080655583e+00,1.614589320757335300e-01,9.434432541834387731e-01,1.273431251268080322e+00,2.544945418674947613e-01,8.452914362858381381e-01,1.077703131449458729e+00,2.741371386171064795e-01,8.864851077835683713e-01,1.562542654536144937e+00,-1.621005026243902691e-01,9.226914997045966293e-01,1.500225884414000177e+00,-2.291607916414955537e-01,6.864272140293051772e-01,1.340380632800399541e+00,-9.679606405306070971e-02,6.551828039345920507e-01,1.653920994898891449e+09
1.501563845547929654e+00,1.398365357476224341e-03,9.365698572812363176e-01,1.491972883300604513e+00,1.550605515728538941e-01,9.525016704575259840e-01,1.249290212530592026e+00,2.442973087887683747e-01,8.815411572695114328e-01,1.078957380213174222e+00,2.963922806623830453e-01,8.980456847473796689e-01,1.563592929667573239e+00,-1.622167131409748275e-01,9.226476584135405723e-01,1.505248073677120324e+00,-2.333379208779133851e-01,6.850074650630056938e-01,1.342461827562944299e+00,-9.696040474818903854e-02,6.542953512741105371e-01,1.653920994998364449e+09
1.499555714773324278e+00,1.221563956864776812e-03,9.368296122794744774e-01,1.486039585286209830e+00,1.541161025126188133e-01,9.530942503471777627e-01,1.226909731403789561e+00,2.440230058438306038e-01,8.976943509179805547e-01,9.973381975610275951e-01,2.817080293007924729e-01,9.218649736059157940e-01,1.561518304166025661e+00,-1.620944802465873746e-01,9.229423113001988810e-01,1.505219642276877767e+00,-2.332086274566262662e-01,6.850743104632842639e-01,1.341432447990219101e+00,-9.692838931663198820e-02,6.546765695644017891e-01,1.653920995135978222e+09
1.503642812772095994e+00,1.359789532298271569e-03,9.400085408613851889e-01,1.489778292174170016e+00,1.511293775882656398e-01,9.528663890223763033e-01,1.216364516492453696e+00,2.501638569640763921e-01,9.051776286530370808e-01,1.288328386131905257e+00,4.268676762923053203e-01,8.568697608183647452e-01,1.559415298776798853e+00,-1.617490476317557102e-01,9.267119564433812240e-01,1.503115797925682173e+00,-2.329450017798077310e-01,6.857460602168283792e-01,1.340384580351055011e+00,-9.681203868073354202e-02,6.551106562185337046e-01,1.653920995291243315e+09
1.504660869969259407e+00,1.386623402546152684e-03,9.399098787309754233e-01,1.490786691790655594e+00,1.512005387535044210e-01,9.528250587897930668e-01,1.224986959221106231e+00,2.528081010299552123e-01,9.037052125395057534e-01,9.258446609313233377e-01,2.672991768641688193e-01,9.361242519322796607e-01,1.559660667368184317e+00,-1.582597751758359483e-01,9.265886489549726157e-01,1.505226137592522884e+00,-2.332395149113843102e-01,6.850095569972955989e-01,1.340385414014807264e+00,-9.681563903089811240e-02,6.551149832865824640e-01,1.653920995426580906e+09
1.505682803441657835e+00,1.395680453256040177e-03,9.397901831151080909e-01,1.490777087687472413e+00,1.512433130650092383e-01,9.528131192849038644e-01,1.202330495777515829e+00,2.488348032588247050e-01,9.074093215392640133e-01,1.080780441576215667e+00,3.249177079057873896e-01,8.963666610024232373e-01,1.558339610796580565e+00,-1.616125821874419277e-01,9.233549925362711797e-01,1.502048727397050865e+00,-2.327440173816872626e-01,6.860287087283036822e-01,1.340371687786347188e+00,-9.675076098737803165e-02,6.551151910337710271e-01,1.653920995567772388e+09
1.507712329315386679e+00,1.474495164194889602e-03,9.395608903297937298e-01,1.489810488269080135e+00,1.509851825680040283e-01,9.529150101557462005e-01,1.222133017893571205e+00,2.426553625568275696e-01,9.043429742177642172e-01,9.786174765885035098e-01,2.780986067360890490e-01,9.122982130496644082e-01,1.560702184936880510e+00,-1.583437607462770402e-01,9.264457309434452892e-01,1.506297337136822012e+00,-2.334580247481872484e-01,6.847412454260033421e-01,1.344540755045636748e+00,-9.711794908156645700e-02,6.534181621739277857e-01,1.653920995680719376e+09
1.506448536368313107e+00,-2.039840825615639452e-03,9.397874637023291289e-01,1.485841189199266443e+00,1.504159551997189814e-01,9.532693572534388649e-01,1.208364182470307524e+00,2.446538400512086875e-01,9.038214525170943370e-01,9.748893252274211108e-01,2.764619952136453396e-01,9.131352369312025763e-01,1.558364156473033946e+00,-1.616302955706356292e-01,9.268719457545768758e-01,1.502788589137011188e+00,-2.360633884760117707e-01,6.861227631582276221e-01,1.342473753915848667e+00,-9.701373598254924013e-02,6.543078181456523090e-01,1.653920995808189631e+09
1.499533482902440040e+00,1.318066493961572716e-03,9.368116828250021566e-01,1.482841783970856309e+00,1.500880401860013869e-01,9.534543780605582164e-01,1.196232385930627196e+00,2.439781449391937029e-01,9.058804758029311843e-01,9.479727639391022365e-01,2.686836070408718524e-01,9.191416394569120740e-01,1.558360024799268162e+00,-1.617094781693141636e-01,9.233333117384988631e-01,1.499916203805135684e+00,-2.323563638906152307e-01,6.867324012103053210e-01,1.341819249185391305e+00,-9.408118668033095544e-02,6.542579299594378783e-01,1.653920995934412718e+09
1.502595639254963533e+00,1.362295571392665300e-03,9.365201422752225113e-01,1.480865573550317560e+00,1.497665298137569045e-01,9.536752600090013798e-01,1.195287005423914639e+00,2.436281464048877521e-01,9.060634800373621456e-01,9.451768651492251649e-01,2.674551962841976716e-01,9.197722647036736809e-01,1.561515341589249317e+00,-1.619892665940674548e-01,9.264314111862911316e-01,1.503117952195476725e+00,-2.329578000409285310e-01,6.857193743736927916e-01,1.341815753429830727e+00,-9.406520286926439711e-02,6.542692844390959328e-01,1.653920996089297056e+09
1.498294120199376245e+00,-2.305920792875965769e-03,9.370332345969538679e-01,1.479898586038574049e+00,1.495110258555910898e-01,9.537627864200137751e-01,1.196260474828433562e+00,2.439275856395503872e-01,9.086096486661637828e-01,9.748911300815691350e-01,2.764525198093393810e-01,9.130850805289332239e-01,1.560484528886493472e+00,-1.619576905696026858e-01,9.265740045600957542e-01,1.501740981375839779e+00,-2.359539088475954005e-01,6.863403073018607969e-01,1.341425733538118337e+00,-9.689818035538268204e-02,6.546883486036373379e-01,1.653920996213588238e+09
1.503181586125301283e+00,-5.755452073119279172e-03,9.402076978955467013e-01,1.475947663112150865e+00,1.488627361175510477e-01,9.542357047954140858e-01,1.203580351178639152e+00,2.432333214989265968e-01,9.074160921191778417e-01,9.651275752927646057e-01,2.743496741988853405e-01,9.152296371584264234e-01,1.557052395619868079e+00,-1.650261850349619974e-01,9.235870951418753139e-01,1.499591426023334284e+00,-2.354819985029336094e-01,6.870461474075855168e-01,1.340383210211650855e+00,-9.680228429613778329e-02,6.551282433517123804e-01,1.653920996353597641e+09
1.503405355382582576e+00,-2.167594096673785414e-03,9.401276236096358652e-01,1.481873308754648955e+00,1.498407388476208635e-01,9.536156764053782542e-01,1.196237617583465029e+00,2.439547772475757492e-01,9.058622556878869192e-01,9.146459002995173115e-01,2.575858228416652018e-01,9.286037456660622968e-01,1.560215348755123799e+00,-1.653380109754524763e-01,9.267659199575541962e-01,1.500639212564162994e+00,-2.356906460757179911e-01,6.832446125583316876e-01,1.344538968454122241e+00,-9.710567566163777475e-02,6.534508932322935504e-01,1.653920996452196598e+09
1.503401631251871651e+00,-2.149645929760451296e-03,9.401730638802607842e-01,1.481875896420703942e+00,1.498304685917001833e-01,9.536638435392674751e-01,1.201059210713870673e+00,2.453596124787031096e-01,9.078105270601724008e-01,9.711703823166433214e-01,2.747252834831893087e-01,9.118224494021951454e-01,1.563357519767072379e+00,-1.656544424879644595e-01,9.264024748884934768e-01,1.501734588265933423e+00,-2.359221741517976145e-01,6.863434126497439669e-01,1.343510395941204694e+00,-9.707744728724518324e-02,6.538261761849507581e-01,1.653920996578493595e+09
1.503636414124647436e+00,1.387660427793327433e-03,9.400700280358830208e-01,1.482861501988503861e+00,1.500021930712665541e-01,9.535448183212649198e-01,1.201037216672166119e+00,2.454577841381514747e-01,9.077952983483905669e-01,9.660545177461341559e-01,2.747231172745610572e-01,9.129013389737622441e-01,1.559404932882009875e+00,-1.617037717790803519e-01,9.268171790265655741e-01,1.500631357783457798e+00,-2.356520617546892238e-01,6.833668594775667016e-01,1.342459005906034619e+00,-9.694600185837821960e-02,6.542452085151450047e-01,1.653920996732594967e+09
1.502607061648260744e+00,1.309712523683219387e-03,9.365679196810754448e-01,1.484846158639846037e+00,1.502844959292717331e-01,9.533415770856755733e-01,1.209339418967398050e+00,2.449478873395481426e-01,9.064240409633395057e-01,9.734888349942676378e-01,2.781549563203739583e-01,9.133552322651409261e-01,1.562302942117467897e+00,-1.655236251235526757e-01,9.264574635224622767e-01,1.501735622239004586e+00,-2.359323646781407713e-01,6.863407304891561145e-01,1.344531558285892991e+00,-9.707619446394781526e-02,6.534463633610786415e-01,1.653920996886194706e+09
1.506699972715944691e+00,1.420420798408636442e-03,9.396971432516424416e-01,1.482857724387011800e+00,1.500169668331085004e-01,9.535131390245445981e-01,1.196245636566878545e+00,2.439970188123050110e-01,9.086802528085674568e-01,9.707088257530458453e-01,2.768548443800468717e-01,9.139692060339943414e-01,1.560484013290684091e+00,-1.619575674265210929e-01,9.266572441254959935e-01,1.500653846107019795e+00,-2.357592364668358309e-01,6.833346139469446134e-01,1.341425840034027317e+00,-9.689974836456001495e-02,6.546580417160313692e-01,1.653920997025180817e+09
1.503391723411905412e+00,-2.110283443085687188e-03,9.400976951677436633e-01,1.481867704807185770e+00,1.498647261294777377e-01,9.536211673841371583e-01,1.197214481179753154e+00,2.442410641655921311e-01,9.084592980377824700e-01,9.841896240277427932e-01,2.806442011184114849e-01,9.110044527830749583e-01,1.560201708617843019e+00,-1.652828885492660937e-01,9.267238994416786557e-01,1.497468813258221010e+00,-2.351396516155324634e-01,6.877200035200887740e-01,1.343502496353877085e+00,-9.704450023702612671e-02,6.538676304669244210e-01,1.653920997154857635e+09
1.505671739645355167e+00,1.438940923803189859e-03,9.397657878369277684e-01,1.482849999355186021e+00,1.500503128325071933e-01,9.534666482410227850e-01,1.196240574289894720e+00,2.440180731036167561e-01,9.086208876542241075e-01,9.823179517968552155e-01,2.798602062414876634e-01,9.114276609886482472e-01,1.557325265263789005e+00,-1.615669015549869303e-01,9.269977113025114068e-01,1.501721613609370731e+00,-2.358665114505727745e-01,6.864514739196480031e-01,1.341418212253620457e+00,-9.686486919463870027e-02,6.546828964041450094e-01,1.653920997282430410e+09
1.506705838746778880e+00,1.394309078468068674e-03,9.397038114008815501e-01,1.484840573827249433e+00,1.503087161517785431e-01,9.533120509678715271e-01,1.197220289086935896e+00,2.442142677124757300e-01,9.084317164864045280e-01,9.962607369286059500e-01,2.862273205969313450e-01,9.104842097747323226e-01,1.561527029712134640e+00,-1.620421191064120858e-01,9.265773859025213666e-01,1.500674439534885884e+00,-2.357569936907982500e-01,6.867606270710951977e-01,1.343496881509722130e+00,-9.701915692395381152e-02,6.538739186434135986e-01,1.653920997408883810e+09
1.506685481256284209e+00,1.484212085446696971e-03,9.396547576639090460e-01,1.483839652767063644e+00,1.502051360186701934e-01,9.534125543769260691e-01,1.194336567528339055e+00,2.433767225527044276e-01,9.089606806655168292e-01,9.953358002512212588e-01,2.857855323423781901e-01,9.106620559063430820e-01,1.560477601165885631e+00,-1.619300813203125022e-01,9.266116771972876531e-01,1.499600916581192767e+00,-2.355280387291590061e-01,6.871177014917111414e-01,1.341437201951656721e+00,-9.695028335366813466e-02,6.546724359778525182e-01,1.653920997533499479e+09
1.500568133616094091e+00,1.269305012088963597e-03,9.367872992992111181e-01,1.482846223854856760e+00,1.500673563944909805e-01,9.534709620493014848e-01,1.195285433865677094e+00,2.437113433039860833e-01,9.087865448560524806e-01,9.823223160441688639e-01,2.798404924427839724e-01,9.114222221630118304e-01,1.561261457942632935e+00,-1.654436172099402469e-01,9.266215564887860801e-01,1.500662690728719717e+00,-2.357056900321877202e-01,6.867112455144953609e-01,1.342461964032112709e+00,-9.696260056748601253e-02,6.542548642932609626e-01,1.653920997687748671e+09
1.501330313410045747e+00,-2.148240434924723885e-03,9.367543757779958069e-01,1.483863259240338017e+00,1.500995682030622780e-01,9.534217333264932703e-01,1.203590067103009309e+00,2.431929306249244194e-01,9.075166731412203092e-01,1.010686184515716235e+00,2.903681286479707913e-01,9.072702053169980907e-01,1.559133829841236718e+00,-1.651826614072351429e-01,9.233336080979410720e-01,1.501739356803968528e+00,-2.359466463330195662e-01,6.864298378242397192e-01,1.344547469945119200e+00,-9.714769960361431533e-02,6.534399261756679289e-01,1.653920997824716568e+09
1.505684113742724595e+00,1.383807222164495920e-03,9.397700095043221014e-01,1.483857238546021362e+00,1.501273859080911877e-01,9.534499004392659183e-01,1.192433335630038727e+00,2.427351021019547028e-01,9.094043863946945638e-01,9.225013923150640061e-01,2.590698069196375464e-01,9.268863426510416392e-01,1.559433038517923809e+00,-1.618373858787912623e-01,9.267019331530466086e-01,1.501717364293244872e+00,-2.359389109657863415e-01,6.830162354976916372e-01,1.344534626988173498e+00,-9.708717421913337642e-02,6.534116275125094742e-01,1.653920997924036503e+09
1.507469554472095741e+00,-2.028848033080114799e-03,9.397090564413850267e-01,1.481881629818121882e+00,1.498033657745189706e-01,9.536578599347341756e-01,1.201675233758951800e+00,2.426006314047572943e-01,9.078624443491974949e-01,9.837122690460096130e-01,2.828457062391275256e-01,9.132175290987718519e-01,1.559419188478311957e+00,-1.617735431090250309e-01,9.267656195671336583e-01,1.500661819576111444e+00,-2.356968765830785850e-01,6.867688630156461027e-01,1.342459659198724786e+00,-9.694803050443090431e-02,6.542734683259739947e-01,1.653920998072472095e+09
1.502598405690703132e+00,1.347141001549541361e-03,9.365087449115147011e-01,1.481854860834875609e+00,1.499218008478005182e-01,9.536012141923028151e-01,1.197840410045330595e+00,2.414378294909369227e-01,9.085320510331224009e-01,9.823166730178769512e-01,2.798654325157800549e-01,9.113875978479156759e-01,1.557028931315382225e+00,-1.649264062708739043e-01,9.235519484246290656e-01,1.499580241178098738e+00,-2.355261165157536141e-01,6.837076998655488014e-01,1.343503109125317341e+00,-9.704341695981782978e-02,6.538712766607688298e-01,1.653920998177566051e+09
1.507749378905489657e+00,1.407234647764994684e-03,9.432344196417508098e-01,1.478912067630675287e+00,1.493460444983480961e-01,9.540212001642586204e-01,1.192421155075965133e+00,2.427898972932294175e-01,9.094113898141191754e-01,9.818502970230790217e-01,2.820174928158756811e-01,9.136142679999652572e-01,1.558370300010793130e+00,-1.616608962848944675e-01,9.269097575778794118e-01,1.498527838038328008e+00,-2.352983433966643056e-01,6.874340116915120813e-01,1.341418531196913344e+00,-9.686327130189023582e-02,6.546578083640798296e-01,1.653920998334740162e+09
1.504656845699150480e+00,1.398450952987611434e-03,9.398748240600429682e-01,1.478882097942390450e+00,1.494771703670343954e-01,9.539044889245915648e-01,1.199747904734193238e+00,2.420635685367178713e-01,9.081929785854893078e-01,9.864925219421366576e-01,2.841427121752965745e-01,9.125302956217501427e-01,1.561522301864725515e+00,-1.620230207793645072e-01,9.264876854809885875e-01,1.501713873492537488e+00,-2.359225901660580438e-01,6.830406133576463201e-01,1.342467012946366278e+00,-9.698147459695338757e-02,6.542560938854439234e-01,1.653920998491084099e+09
1.501331075707448282e+00,-2.150543706407156280e-03,9.367854503900628904e-01,1.479896676285910040e+00,1.495209640360208869e-01,9.538559699403308390e-01,1.191458939771933068e+00,2.425150096455699344e-01,9.095817381365711718e-01,1.002754117727133298e+00,2.892280818192539127e-01,9.089295306960493148e-01,1.559417972332906466e+00,-1.617694784547707709e-01,9.267153439562002548e-01,1.500641717843407719e+00,-2.357012692522170716e-01,6.833432968634519655e-01,1.342467894138429596e+00,-9.698448418227813284e-02,6.542901871272387426e-01,1.653920998625761986e+09
1.503396459546713304e+00,-2.130983001758166018e-03,9.401091357837080276e-01,1.479892544017163303e+00,1.495392868119309604e-01,9.538486834039507922e-01,1.189553791595468368e+00,2.418799694647983389e-01,9.099649470274718821e-01,9.744180376418802858e-01,2.785775432127958195e-01,9.131535883908150630e-01,1.558101611182579171e+00,-1.650483719341225564e-01,9.269358947057404485e-01,1.501701918341899589e+00,-2.358691950980665031e-01,6.830334907310825487e-01,1.341428040424394119e+00,-9.690591410414403639e-02,6.546572421301688482e-01,1.653920998736058474e+09
