1.826544255018234253e-01,2.057518213987350464e-01,8.470000028610229492e-01,1.587603939697146416e-03,1.982424259185791016e-01,9.380000233650207520e-01,-8.109276741743087769e-02,4.410337805747985840e-01,9.720000028610229492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.574789464473724365e-01,2.430460453033447266e-01,8.379999995231628418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718000319719e+09
1.826992481946945190e-01,2.057415843009948730e-01,8.470000028610229492e-01,-4.219019785523414612e-03,1.983386427164077759e-01,9.380000233650207520e-01,-8.075405657291412354e-02,4.336086809635162354e-01,9.689999818801879883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.588319420814514160e-01,2.396473437547683716e-01,8.349999785423278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718153571129e+09
1.796013712882995605e-01,2.026845067739486694e-01,8.450000286102294922e-01,-1.369236153550446033e-03,1.964908838272094727e-01,9.300000071525573730e-01,-8.299106359481811523e-02,4.325948953628540039e-01,9.599999785423278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.562185764312744141e-01,2.379094511270523071e-01,8.289999961853027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718287276745e+09
1.815702170133590698e-01,2.018892765045166016e-01,8.420000076293945312e-01,-1.330166123807430267e-03,1.928436011075973511e-01,9.259999990463256836e-01,-8.290942013263702393e-02,4.346559643745422363e-01,9.580000042915344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.575168848037719727e-01,2.361438423395156860e-01,8.320000171661376953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718373853207e+09
1.800907105207443237e-01,2.002369463443756104e-01,8.349999785423278809e-01,-1.378695713356137276e-03,1.914092600345611572e-01,9.190000295639038086e-01,-8.574715256690979004e-02,4.282487630844116211e-01,9.570000171661376953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.566407561302185059e-01,2.364680022001266479e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718513343334e+09
1.786121577024459839e-01,2.011131197214126587e-01,8.280000090599060059e-01,-4.129445645958185196e-03,1.933585107326507568e-01,9.150000214576721191e-01,-8.517473191022872925e-02,4.280500710010528564e-01,9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.613720238208770752e-01,2.387629896402359009e-01,8.230000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718667540789e+09
1.777777224779129028e-01,1.976183950901031494e-01,8.240000009536743164e-01,-4.193948116153478622e-03,1.918715387582778931e-01,9.079999923706054688e-01,-8.985169976949691772e-02,4.280695617198944092e-01,9.369999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.558057546615600586e-01,2.341512590646743774e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718809224367e+09
1.747215837240219116e-01,1.970608681440353394e-01,8.220000267028808594e-01,-7.027636282145977020e-03,1.933576762676239014e-01,9.150000214576721191e-01,-9.297075122594833374e-02,4.348381161689758301e-01,9.390000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.570216298103332520e-01,2.331807315349578857e-01,8.130000233650207520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798718921123981e+09
1.772390305995941162e-01,1.971082687377929688e-01,8.220000267028808594e-01,-7.025806233286857605e-03,1.934006810188293457e-01,9.150000214576721191e-01,-9.584355354309082031e-02,4.349913299083709717e-01,9.390000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549258112907409668e-01,2.335630506277084351e-01,8.140000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719054487705e+09
1.766719520092010498e-01,1.962830275297164917e-01,8.190000057220458984e-01,-4.205849952995777130e-03,1.857617199420928955e-01,9.060000181198120117e-01,-8.921207487583160400e-02,4.248511493206024170e-01,9.300000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.581829369068145752e-01,2.298945933580398560e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719184950352e+09
1.738164722919464111e-01,1.960542201995849609e-01,8.180000185966491699e-01,-7.039914838969707489e-03,1.880122125148773193e-01,9.029999971389770508e-01,-9.482440352439880371e-02,4.297464787960052490e-01,9.279999732971191406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531582951545715332e-01,2.247882783412933350e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719308667183e+09
1.726108193397521973e-01,1.946469396352767944e-01,8.119999766349792480e-01,-7.094115018844604492e-03,1.909960806369781494e-01,9.039999842643737793e-01,-9.739427268505096436e-02,4.289147555828094482e-01,9.259999990463256836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561477065086364746e-01,2.300790548324584961e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719463475227e+09
1.729992181062698364e-01,1.925445050001144409e-01,8.140000104904174805e-01,-6.972175557166337967e-03,1.863121688365936279e-01,8.949999809265136719e-01,-9.689762443304061890e-02,4.207689464092254639e-01,9.210000038146972656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.476495146751403809e-01,2.168538272380828857e-01,8.090000152587890625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719599256277e+09
1.721262186765670776e-01,1.915529072284698486e-01,8.100000023841857910e-01,-7.024313323199748993e-03,1.831934601068496704e-01,8.930000066757202148e-01,-9.630167484283447266e-02,4.237542450428009033e-01,9.150000214576721191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.493006229400634766e-01,2.162812054157257080e-01,8.069999814033508301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719728894949e+09
1.715457290410995483e-01,1.883220374584197998e-01,8.069999814033508301e-01,-6.949950940907001495e-03,1.781114339828491211e-01,8.960000276565551758e-01,-9.658201038837432861e-02,4.160869419574737549e-01,9.169999957084655762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500842154026031494e-01,2.152280509471893311e-01,8.029999732971191406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719830533743e+09
1.725964695215225220e-01,1.869681775569915771e-01,8.119999766349792480e-01,-6.934564560651779175e-03,1.758925616741180420e-01,8.989999890327453613e-01,-9.622018784284591675e-02,4.176114797592163086e-01,9.139999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.488063216209411621e-01,2.119868248701095581e-01,8.000000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798719953069210e+09
1.708669513463973999e-01,1.876033991575241089e-01,8.040000200271606445e-01,-6.884097121655941010e-03,1.786919832229614258e-01,8.849999904632568359e-01,-9.680192917585372925e-02,4.140711128711700439e-01,9.190000295639038086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429490327835083008e-01,2.114194184541702271e-01,7.979999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720105603695e+09
1.662176102399826050e-01,1.856397688388824463e-01,8.059999942779541016e-01,-1.256836671382188797e-02,1.831873506307601929e-01,8.930000066757202148e-01,-9.581304341554641724e-02,4.181782901287078857e-01,9.089999794960021973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.470222055912017822e-01,2.108525931835174561e-01,7.960000038146972656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720241330385e+09
1.699877381324768066e-01,1.817253082990646362e-01,8.000000119209289551e-01,-6.979366298764944077e-03,1.739965528249740601e-01,8.889999985694885254e-01,-9.842998534440994263e-02,4.120104610919952393e-01,9.079999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.452954590320587158e-01,2.097443938255310059e-01,7.919999957084655762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720366263628e+09
1.674848645925521851e-01,1.767210364341735840e-01,8.000000119209289551e-01,-9.681402705609798431e-03,1.741394698619842529e-01,8.899999856948852539e-01,-9.765412658452987671e-02,4.116162657737731934e-01,9.010000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.436732292175292969e-01,2.078419625759124756e-01,7.940000295639038086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720493841648e+09
1.649939268827438354e-01,1.741711646318435669e-01,8.000000119209289551e-01,-9.729723446071147919e-03,1.709597557783126831e-01,8.880000114440917969e-01,-9.737068414688110352e-02,4.126467406749725342e-01,8.970000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.428276479244232178e-01,2.023200392723083496e-01,7.919999957084655762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720594761372e+09
1.592223942279815674e-01,1.732999086380004883e-01,7.960000038146972656e-01,-1.803226396441459656e-02,1.735159009695053101e-01,8.870000243186950684e-01,-9.695693850517272949e-02,4.107862114906311035e-01,8.930000066757202148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.415447771549224854e-01,2.015248686075210571e-01,7.889999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720747626305e+09
1.588466912508010864e-01,1.728187650442123413e-01,7.940000295639038086e-01,-2.087161503732204437e-02,1.714038997888565063e-01,8.899999856948852539e-01,-9.663899987936019897e-02,4.066033363342285156e-01,8.899999856948852539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.447256684303283691e-01,2.004841864109039307e-01,7.850000262260437012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798720904078245e+09
1.578602641820907593e-01,1.693910807371139526e-01,7.889999747276306152e-01,-1.786948181688785553e-02,1.692013442516326904e-01,8.790000081062316895e-01,-9.924876689910888672e-02,4.033860862255096436e-01,8.889999985694885254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458111286163330078e-01,1.997561156749725342e-01,7.820000052452087402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721040964842e+09
1.592534333467483521e-01,1.682360917329788208e-01,7.839999794960021973e-01,-2.061928249895572662e-02,1.666967719793319702e-01,8.799999952316284180e-01,-1.007244512438774109e-01,4.038831293582916260e-01,8.780000209808349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.396214544773101807e-01,1.941001117229461670e-01,7.789999842643737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721126197815e+09
1.592263281345367432e-01,1.681525409221649170e-01,7.839999794960021973e-01,-2.064707502722740173e-02,1.666327565908432007e-01,8.799999952316284180e-01,-1.007754504680633545e-01,4.038561284542083740e-01,8.780000209808349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.420807421207427979e-01,1.940902471542358398e-01,7.789999842643737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721266154528e+09
1.549971997737884521e-01,1.662660986185073853e-01,7.870000004768371582e-01,-2.055125497281551361e-02,1.633713394403457642e-01,8.769999742507934570e-01,-1.009273603558540344e-01,4.015654623508453369e-01,8.790000081062316895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.348439335823059082e-01,1.857761889696121216e-01,7.850000262260437012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721419815779e+09
1.567442417144775391e-01,1.657798886299133301e-01,7.839999794960021973e-01,-2.046141028404235840e-02,1.624370813369750977e-01,8.719999790191650391e-01,-9.825397282838821411e-02,3.993127048015594482e-01,8.799999952316284180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380672931671142578e-01,1.873113214969635010e-01,7.810000181198120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721553714991e+09
1.590875089168548584e-01,1.630262881517410278e-01,7.829999923706054688e-01,-1.496387738734483719e-02,1.588873714208602905e-01,8.679999709129333496e-01,-1.011330634355545044e-01,3.942178487777709961e-01,8.809999823570251465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409643471240997314e-01,1.874109208583831787e-01,7.820000052452087402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721678584576e+09
1.561762243509292603e-01,1.649856865406036377e-01,7.810000181198120117e-01,-2.023943699896335602e-02,1.606939584016799927e-01,8.629999756813049316e-01,-1.030975505709648132e-01,3.965657353401184082e-01,8.740000128746032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.392266333103179932e-01,1.864677965641021729e-01,7.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721800306320e+09
1.561914533376693726e-01,1.577277779579162598e-01,7.810000181198120117e-01,-1.754844933748245239e-02,1.578173786401748657e-01,8.619999885559082031e-01,-1.032955124974250793e-01,3.891733586788177490e-01,8.759999871253967285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367441594600677490e-01,1.816104054450988770e-01,7.779999971389770508e-01,3.916790783405303955e-01,3.648349940776824951e-01,7.519999742507934570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798721905762672e+09
1.551869809627532959e-01,1.615468561649322510e-01,7.760000228881835938e-01,-2.285250276327133179e-02,1.600545793771743774e-01,8.600000143051147461e-01,-1.047352850437164307e-01,3.924564421176910400e-01,8.650000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374346196651458740e-01,1.855086982250213623e-01,7.739999890327453613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722063786745e+09
1.558041870594024658e-01,1.621955335140228271e-01,7.789999842643737793e-01,-2.287206612527370453e-02,1.601218730211257935e-01,8.600000143051147461e-01,-1.072284728288650513e-01,3.942568898200988770e-01,8.629999756813049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367638289928436279e-01,1.840416491031646729e-01,7.779999971389770508e-01,3.807791173458099365e-01,3.633646965026855469e-01,7.490000128746032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722217145205e+09
1.575969904661178589e-01,1.615537703037261963e-01,7.760000228881835938e-01,-2.022706903517246246e-02,1.580110341310501099e-01,8.629999756813049316e-01,-1.083186119794845581e-01,3.901567757129669189e-01,8.719999790191650391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.347698152065277100e-01,1.843244284391403198e-01,7.789999842643737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722353251696e+09
1.559558957815170288e-01,1.624736785888671875e-01,7.799999713897705078e-01,-2.295055799186229706e-02,1.607305556535720825e-01,8.629999756813049316e-01,-1.104505509138107300e-01,3.965382277965545654e-01,8.679999709129333496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.383103907108306885e-01,1.859776377677917480e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722487357616e+09
1.559741646051406860e-01,1.624143421649932861e-01,7.799999713897705078e-01,-2.028013207018375397e-02,1.605561673641204834e-01,8.619999885559082031e-01,-1.106318309903144836e-01,3.997367918491363525e-01,8.690000176429748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380831480026245117e-01,1.847867965698242188e-01,7.810000181198120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722580771685e+09
1.553584784269332886e-01,1.641935855150222778e-01,7.770000100135803223e-01,-2.303302288055419922e-02,1.635751277208328247e-01,8.640000224113464355e-01,-1.102429702877998352e-01,3.983619809150695801e-01,8.659999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359299302101135254e-01,1.860190927982330322e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722702491045e+09
1.533504724502563477e-01,1.646469831466674805e-01,7.789999842643737793e-01,-2.569808252155780792e-02,1.638308465480804443e-01,8.650000095367431641e-01,-1.095025241374969482e-01,3.982689082622528076e-01,8.600000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.334947824478149414e-01,1.859720796346664429e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798722857826471e+09
1.534096002578735352e-01,1.621698886156082153e-01,7.789999842643737793e-01,-2.297754958271980286e-02,1.605207622051239014e-01,8.619999885559082031e-01,-1.080553159117698669e-01,3.947341740131378174e-01,8.700000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.342932164669036865e-01,1.840493679046630859e-01,7.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723015415668e+09
1.552030891180038452e-01,1.616157889366149902e-01,7.760000228881835938e-01,-2.023759298026561737e-02,1.601068973541259766e-01,8.600000143051147461e-01,-1.105756312608718872e-01,3.915581107139587402e-01,8.690000176429748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330179154872894287e-01,1.857464909553527832e-01,7.749999761581420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723123566389e+09
1.530113518238067627e-01,1.641791462898254395e-01,7.770000100135803223e-01,-2.292865142226219177e-02,1.629689931869506836e-01,8.610000014305114746e-01,-1.111793294548988342e-01,3.906187117099761963e-01,8.730000257492065430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354397118091583252e-01,1.857619285583496094e-01,7.749999761581420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723255877018e+09
1.531707942485809326e-01,1.620145589113235474e-01,7.779999971389770508e-01,-2.303160540759563446e-02,1.633445918560028076e-01,8.629999756813049316e-01,-1.139905974268913269e-01,3.855622112751007080e-01,8.740000128746032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.351558744907379150e-01,1.845516264438629150e-01,7.799999713897705078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723347595930e+09
1.554217338562011719e-01,1.618471741676330566e-01,7.770000100135803223e-01,-2.024102024734020233e-02,1.579767316579818726e-01,8.629999756813049316e-01,-1.166976466774940491e-01,3.768607079982757568e-01,8.730000257492065430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379341363906860352e-01,1.858443319797515869e-01,7.749999761581420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723498647213e+09
1.549547016620635986e-01,1.637287139892578125e-01,7.749999761581420898e-01,-2.570693567395210266e-02,1.585346311330795288e-01,8.659999966621398926e-01,-9.064376354217529297e-02,3.387925624847412109e-01,8.600000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374628126621246338e-01,1.855542957782745361e-01,7.739999890327453613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723655045748e+09
1.604365557432174683e-01,1.546987444162368774e-01,7.779999971389770508e-01,-9.356855414807796478e-03,1.439269036054611206e-01,8.600000143051147461e-01,-7.985373586416244507e-02,2.134791165590286255e-01,6.269999742507934570e-01,-1.256064474582672119e-01,2.282487601041793823e-01,6.190000176429748535e-01,3.402956128120422363e-01,1.857615411281585693e-01,7.749999761581420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723780210733e+09
1.626926511526107788e-01,1.544939577579498291e-01,7.770000100135803223e-01,-9.463586844503879547e-03,1.420189589262008667e-01,8.650000095367431641e-01,-1.613985002040863037e-01,2.837762236595153809e-01,6.980000138282775879e-01,-1.632492393255233765e-01,1.389170885086059570e-01,6.290000081062316895e-01,3.389813899993896484e-01,1.875032931566238403e-01,7.720000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798723861310959e+09
1.714715212583541870e-01,1.485404819250106812e-01,7.839999794960021973e-01,1.471041468903422356e-03,1.323548853397369385e-01,8.730000257492065430e-01,-1.581150740385055542e-01,2.236600965261459351e-01,6.570000052452087402e-01,-1.802198737859725952e-01,7.804261893033981323e-02,6.330000162124633789e-01,3.390053212642669678e-01,1.874627619981765747e-01,7.720000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724013961077e+09
1.690360754728317261e-01,1.484833061695098877e-01,7.839999794960021973e-01,-3.852119669318199158e-03,1.299287676811218262e-01,8.569999933242797852e-01,-1.812070757150650024e-01,1.952659785747528076e-01,6.660000085830688477e-01,-1.813880354166030884e-01,1.957644149661064148e-02,5.569999814033508301e-01,3.358683586120605469e-01,1.836429089307785034e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724141361713e+09
1.717911809682846069e-01,1.486472636461257935e-01,7.850000262260437012e-01,4.080721177160739899e-03,1.228924915194511414e-01,8.460000157356262207e-01,-1.444120109081268311e-01,1.834559142589569092e-01,7.009999752044677734e-01,-1.938336938619613647e-01,-3.804172202944755554e-02,5.070000290870666504e-01,3.422848284244537354e-01,1.904124468564987183e-01,7.739999890327453613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724288531303e+09
1.715172529220581055e-01,1.484859287738800049e-01,7.839999794960021973e-01,3.995542880147695541e-03,1.256942898035049438e-01,8.289999961853027344e-01,-1.692103594541549683e-01,1.623889952898025513e-01,6.600000262260437012e-01,-1.990010291337966919e-01,-3.090613149106502533e-02,4.959999918937683105e-01,3.386051356792449951e-01,1.872698664665222168e-01,7.710000276565551758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724372952223e+09
1.715563833713531494e-01,1.484213769435882568e-01,7.839999794960021973e-01,6.625260226428508759e-03,1.260990351438522339e-01,8.320000171661376953e-01,-1.660931259393692017e-01,1.696309596300125122e-01,6.560000181198120117e-01,-2.009123861789703369e-01,1.275131758302450180e-02,4.970000088214874268e-01,3.407396376132965088e-01,1.836335361003875732e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724524562120e+09
1.715084910392761230e-01,1.460508853197097778e-01,7.839999794960021973e-01,6.655510514974594116e-03,1.217803880572319031e-01,8.379999995231628418e-01,-1.658053398132324219e-01,1.756599396467208862e-01,6.629999876022338867e-01,-2.078321576118469238e-01,1.696396246552467346e-02,4.839999973773956299e-01,3.392197787761688232e-01,1.840867847204208374e-01,7.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798724625572920e+09
