1.360710561275482178e-01,1.046431288123130798e-01,1.067000031471252441e+00,-3.348772600293159485e-02,8.216040581464767456e-02,1.126000046730041504e+00,-1.112284809350967407e-01,3.175014257431030273e-01,1.199000000953674316e+00,-7.811297476291656494e-02,4.417572319507598877e-01,1.016000032424926758e+00,3.127039372920989990e-01,1.323863863945007324e-01,1.074000000953674316e+00,3.631634116172790527e-01,3.757977187633514404e-01,1.103999972343444824e+00,2.548140287399291992e-01,4.842813313007354736e-01,1.018000006675720215e+00,-2.028495222330093384e-01,-3.698185384273529053e-01,3.745336532592773438e-01,1.653649093433246136e+09
1.367210149765014648e-01,1.051974967122077942e-01,1.072000026702880859e+00,-3.338270634412765503e-02,8.202566206455230713e-02,1.125000000000000000e+00,-1.111388057470321655e-01,3.172487020492553711e-01,1.197999954223632812e+00,-7.593065500259399414e-02,4.437765479087829590e-01,1.027999997138977051e+00,3.124379813671112061e-01,1.356431543827056885e-01,1.072999954223632812e+00,3.642563521862030029e-01,3.732918202877044678e-01,1.106999993324279785e+00,2.569996416568756104e-01,4.792842566967010498e-01,1.014000058174133301e+00,-2.028495222330093384e-01,-3.714151084423065186e-01,3.765397071838378906e-01,1.653649093544766188e+09
1.336382180452346802e-01,1.052658483386039734e-01,1.072999954223632812e+00,-3.337386995553970337e-02,8.521874248981475830e-02,1.121000051498413086e+00,-1.186208277940750122e-01,3.171996772289276123e-01,1.197999954223632812e+00,-7.544535398483276367e-02,4.440020322799682617e-01,1.021000027656555176e+00,3.141315579414367676e-01,1.330634355545043945e-01,1.078999996185302734e+00,3.648584485054016113e-01,3.740976452827453613e-01,1.108999967575073242e+00,2.543780207633972168e-01,4.801460206508636475e-01,1.016000032424926758e+00,-2.028495222330093384e-01,-3.724784851074218750e-01,3.781836628913879395e-01,1.653649093631373882e+09
1.370925307273864746e-01,1.054779216647148132e-01,1.075000047683715820e+00,-3.362200036644935608e-02,8.911310136318206787e-02,1.126000046730041504e+00,-1.194565668702125549e-01,3.157996535301208496e-01,1.205999970436096191e+00,-7.591277360916137695e-02,4.442475140094757080e-01,1.029000043869018555e+00,3.135991096496582031e-01,1.327476054430007935e-01,1.077000021934509277e+00,3.624292612075805664e-01,3.786728680133819580e-01,1.111999988555908203e+00,2.543399930000305176e-01,4.801554083824157715e-01,1.016000032424926758e+00,-2.028521746397018433e-01,-3.748039603233337402e-01,3.809183537960052490e-01,1.653649093780443907e+09
1.402201056480407715e-01,1.019400283694267273e-01,1.072999954223632812e+00,-3.356280550360679626e-02,7.892153412103652954e-02,1.129999995231628418e+00,-1.191483810544013977e-01,3.150132894515991211e-01,1.202999949455261230e+00,-7.534930109977722168e-02,4.438709020614624023e-01,1.021000027656555176e+00,3.141551315784454346e-01,1.329738795757293701e-01,1.078999996185302734e+00,3.648661077022552490e-01,3.775030374526977539e-01,1.108999967575073242e+00,2.553748190402984619e-01,4.789494574069976807e-01,1.019999980926513672e+00,-2.028521746397018433e-01,-3.761627078056335449e-01,3.834707736968994141e-01,1.653649093915317535e+09
1.404937505722045898e-01,1.054534614086151123e-01,1.075000047683715820e+00,-3.354759141802787781e-02,8.581123501062393188e-02,1.128999948501586914e+00,-1.194053143262863159e-01,3.157790601253509521e-01,1.205999970436096191e+00,-7.631804794073104858e-02,4.394800961017608643e-01,1.032999992370605469e+00,3.133438825607299805e-01,1.360469311475753784e-01,1.075999975204467773e+00,3.658130168914794922e-01,3.751530945301055908e-01,1.111999988555908203e+00,2.558805644512176514e-01,4.798170328140258789e-01,1.021999955177307129e+00,-2.028521746397018433e-01,-3.775510191917419434e-01,3.856560587882995605e-01,1.653649094042847157e+09
1.406280994415283203e-01,1.022412776947021484e-01,1.075999975204467773e+00,-3.365702554583549500e-02,8.276125043630599976e-02,1.134999990463256836e+00,-1.160764694213867188e-01,3.167628049850463867e-01,1.210000038146972656e+00,-7.942505925893783569e-02,4.394772648811340332e-01,1.032999992370605469e+00,3.144719600677490234e-01,1.331359595060348511e-01,1.080000042915344238e+00,3.658856451511383057e-01,3.750513494014739990e-01,1.111999988555908203e+00,2.558540105819702148e-01,4.797930121421813965e-01,1.021999955177307129e+00,-2.028521746397018433e-01,-3.789467811584472656e-01,3.878413438796997070e-01,1.653649094159526348e+09
1.407325118780136108e-01,1.056137084960937500e-01,1.077000021934509277e+00,-3.360923752188682556e-02,8.259705454111099243e-02,1.133000016212463379e+00,-1.195564195513725281e-01,3.163135945796966553e-01,1.207999944686889648e+00,-7.566157728433609009e-02,4.456222355365753174e-01,1.024999976158142090e+00,3.135841488838195801e-01,1.361420005559921265e-01,1.077000021934509277e+00,3.649186789989471436e-01,3.774032294750213623e-01,1.108999967575073242e+00,2.530075609683990479e-01,4.803361594676971436e-01,1.023000001907348633e+00,-2.028521746397018433e-01,-3.802458643913269043e-01,3.898474276065826416e-01,1.653649094268882990e+09
1.378225088119506836e-01,1.059524044394493103e-01,1.080000042915344238e+00,-3.358098492026329041e-02,8.256358653306961060e-02,1.131999969482421875e+00,-1.195683032274246216e-01,3.199054002761840820e-01,1.207999944686889648e+00,-7.626669108867645264e-02,4.422850608825683594e-01,1.031999945640563965e+00,3.138648569583892822e-01,1.362851560115814209e-01,1.077999949455261230e+00,3.662574589252471924e-01,3.753033280372619629e-01,1.113000035285949707e+00,2.563454210758209229e-01,4.776663780212402344e-01,1.024000048637390137e+00,-2.028545737266540527e-01,-3.818868994712829590e-01,3.925808966159820557e-01,1.653649094423449516e+09
1.380240768194198608e-01,1.095547080039978027e-01,1.082000017166137695e+00,-3.379227593541145325e-02,8.991332352161407471e-02,1.134999990463256836e+00,-1.157845482230186462e-01,3.197624087333679199e-01,1.207000017166137695e+00,-7.628068327903747559e-02,4.394831061363220215e-01,1.032999992370605469e+00,3.147358000278472900e-01,1.399737447500228882e-01,1.080999970436096191e+00,3.606351017951965332e-01,3.801608085632324219e-01,1.116999983787536621e+00,2.566053867340087891e-01,4.781409204006195068e-01,1.024999976158142090e+00,-2.028545737266540527e-01,-3.839175701141357422e-01,3.955004215240478516e-01,1.653649094579679251e+09
1.348223984241485596e-01,1.095801889896392822e-01,1.082999944686889648e+00,-3.367465734481811523e-02,8.606713265180587769e-02,1.131999969482421875e+00,-1.153638213872909546e-01,3.189460635185241699e-01,1.203999996185302734e+00,-7.243572920560836792e-02,4.393214583396911621e-01,1.024999976158142090e+00,3.116429150104522705e-01,1.368272900581359863e-01,1.082000017166137695e+00,3.644193112850189209e-01,3.771029710769653320e-01,1.118000030517578125e+00,2.534458041191101074e-01,4.811673462390899658e-01,1.024999976158142090e+00,-2.028545737266540527e-01,-3.854496777057647705e-01,3.975071310997009277e-01,1.653649094687975407e+09
1.346336007118225098e-01,1.060611754655838013e-01,1.080999970436096191e+00,-3.377316892147064209e-02,8.988731354475021362e-02,1.134999990463256836e+00,-1.117368936538696289e-01,3.193251490592956543e-01,1.205000042915344238e+00,-7.227282226085662842e-02,4.416687190532684326e-01,1.023000001907348633e+00,3.122384846210479736e-01,1.302811056375503540e-01,1.083999991416931152e+00,3.643812835216522217e-01,3.771237730979919434e-01,1.118000030517578125e+00,2.544351518154144287e-01,4.831122457981109619e-01,1.029000043869018555e+00,-2.028569728136062622e-01,-3.869147002696990967e-01,3.996973633766174316e-01,1.653649094812846899e+09
1.346548199653625488e-01,1.095179617404937744e-01,1.082000017166137695e+00,-3.370616212487220764e-02,8.968213200569152832e-02,1.131999969482421875e+00,-1.118318215012550354e-01,3.196551501750946045e-01,1.205999970436096191e+00,-7.248254120349884033e-02,4.461224079132080078e-01,1.026000022888183594e+00,3.080328702926635742e-01,1.366711854934692383e-01,1.080999970436096191e+00,3.644126951694488525e-01,3.771360516548156738e-01,1.118000030517578125e+00,2.567600011825561523e-01,4.816195964813232422e-01,1.026000022888183594e+00,-2.028569728136062622e-01,-3.887022137641906738e-01,4.017028212547302246e-01,1.653649094918007851e+09
1.344624459743499756e-01,1.126607507467269897e-01,1.080000042915344238e+00,-3.366864845156669617e-02,9.299863129854202271e-02,1.129999995231628418e+00,-1.119048446416854858e-01,3.198467791080474854e-01,1.207000017166137695e+00,-6.637876480817794800e-02,4.478309452533721924e-01,1.029999971389770508e+00,3.117210865020751953e-01,1.401195973157882690e-01,1.082000017166137695e+00,3.649652004241943359e-01,3.778460919857025146e-01,1.120000004768371582e+00,2.544385790824890137e-01,4.830738306045532227e-01,1.029000043869018555e+00,-2.028569728136062622e-01,-3.907424509525299072e-01,4.042564630508422852e-01,1.653649095062443972e+09
1.382371187210083008e-01,1.131061464548110962e-01,1.083999991416931152e+00,-3.373925387859344482e-02,9.326276183128356934e-02,1.133999943733215332e+00,-1.084818840026855469e-01,3.207126557826995850e-01,1.210000038146972656e+00,-6.658502668142318726e-02,4.496352672576904297e-01,1.034000039100646973e+00,3.122030794620513916e-01,1.403979212045669556e-01,1.083999991416931152e+00,3.653484284877777100e-01,3.780677318572998047e-01,1.121000051498413086e+00,2.549966871738433838e-01,4.808630943298339844e-01,1.031000018119812012e+00,-2.028569728136062622e-01,-3.931374251842498779e-01,4.071710109710693359e-01,1.653649095218153238e+09
1.350931525230407715e-01,1.133031025528907776e-01,1.085999965667724609e+00,-3.370710834860801697e-02,9.315422177314758301e-02,1.131999969482421875e+00,-1.120155677199363708e-01,3.201296925544738770e-01,1.207999944686889648e+00,-6.981590390205383301e-02,4.523161947727203369e-01,1.032999992370605469e+00,3.049327135086059570e-01,1.367496997117996216e-01,1.082000017166137695e+00,3.625469207763671875e-01,3.821843266487121582e-01,1.123000025749206543e+00,2.548041641712188721e-01,4.840364456176757812e-01,1.031000018119812012e+00,-2.028593719005584717e-01,-3.950810134410858154e-01,4.095423519611358643e-01,1.653649095355529070e+09
1.349928230047225952e-01,1.132224723696708679e-01,1.085000038146972656e+00,-3.379322215914726257e-02,9.337196499109268188e-02,1.134999990463256836e+00,-1.123281642794609070e-01,3.208670020103454590e-01,1.210999965667724609e+00,-6.348524242639541626e-02,4.499564766883850098e-01,1.034999966621398926e+00,3.085775971412658691e-01,1.368717402219772339e-01,1.082999944686889648e+00,3.668684959411621094e-01,3.797762691974639893e-01,1.126000046730041504e+00,2.554533779621124268e-01,4.818087220191955566e-01,1.032999992370605469e+00,-2.028593719005584717e-01,-3.960256278514862061e-01,4.113698303699493408e-01,1.653649095454263210e+09
1.351293474435806274e-01,1.133884415030479431e-01,1.085999965667724609e+00,-3.379264473915100098e-02,9.332418441772460938e-02,1.133999943733215332e+00,-1.125991567969322205e-01,3.217226862907409668e-01,1.213999986648559570e+00,-6.385838985443115234e-02,4.494173824787139893e-01,1.041000008583068848e+00,3.130982518196105957e-01,1.408393830060958862e-01,1.087000012397766113e+00,3.621866703033447266e-01,3.785207867622375488e-01,1.121999979019165039e+00,2.553918361663818359e-01,4.818583130836486816e-01,1.032999992370605469e+00,-2.028593719005584717e-01,-3.984057009220123291e-01,4.139216244220733643e-01,1.653649095590159893e+09
1.352409422397613525e-01,1.099122464656829834e-01,1.085999965667724609e+00,-3.376874700188636780e-02,8.303491771221160889e-02,1.138000011444091797e+00,-1.160414069890975952e-01,3.207645714282989502e-01,1.210999965667724609e+00,-6.686561554670333862e-02,4.513091444969177246e-01,1.037999987602233887e+00,3.125978708267211914e-01,1.371938288211822510e-01,1.085000038146972656e+00,3.632071018218994141e-01,3.793451189994812012e-01,1.125000000000000000e+00,2.558134794235229492e-01,4.827396571636199951e-01,1.034999966621398926e+00,-2.028620392084121704e-01,-4.001633822917938232e-01,4.161062836647033691e-01,1.653649095707759380e+09
1.385247409343719482e-01,1.098837330937385559e-01,1.085999965667724609e+00,-3.385967016220092773e-02,8.321359753608703613e-02,1.141000032424926758e+00,-1.162641942501068115e-01,3.212589621543884277e-01,1.213000059127807617e+00,-6.693834811449050903e-02,4.517224133014678955e-01,1.039000034332275391e+00,3.162027895450592041e-01,1.406459659337997437e-01,1.085999965667724609e+00,3.681558966636657715e-01,3.776138722896575928e-01,1.129999995231628418e+00,2.561672031879425049e-01,4.832075536251068115e-01,1.036000013351440430e+00,-2.028620392084121704e-01,-4.024542272090911865e-01,4.188428521156311035e-01,1.653649095861783266e+09
1.352417469024658203e-01,1.065309271216392517e-01,1.085999965667724609e+00,-3.383040800690650940e-02,8.311182260513305664e-02,1.139000058174133301e+00,-1.165372878313064575e-01,3.217577636241912842e-01,1.215000033378601074e+00,-6.676768511533737183e-02,4.503889083862304688e-01,1.036000013351440430e+00,3.097208440303802490e-01,1.340094357728958130e-01,1.087000012397766113e+00,3.637585043907165527e-01,3.802213370800018311e-01,1.126999974250793457e+00,2.570302486419677734e-01,4.850960671901702881e-01,1.039999961853027344e+00,-2.028620392084121704e-01,-4.041919410228729248e-01,4.212110638618469238e-01,1.653649095990808487e+09
1.355758756399154663e-01,1.102113798260688782e-01,1.088999986648559570e+00,-3.394239023327827454e-02,8.672897517681121826e-02,1.141000032424926758e+00,-1.163088679313659668e-01,3.211913406848907471e-01,1.213000059127807617e+00,-7.060576230287551880e-02,4.510701298713684082e-01,1.044999957084655762e+00,3.103317320346832275e-01,1.376555860042572021e-01,1.088999986648559570e+00,3.626950383186340332e-01,3.825349211692810059e-01,1.123999953269958496e+00,2.562486231327056885e-01,4.836714267730712891e-01,1.036999940872192383e+00,-2.028620392084121704e-01,-4.055083394050598145e-01,4.235805273056030273e-01,1.653649096124371052e+09
1.356048285961151123e-01,1.067871451377868652e-01,1.088999986648559570e+00,-3.390257060527801514e-02,8.318288624286651611e-02,1.139999985694885254e+00,-1.165789887309074402e-01,3.219847679138183594e-01,1.215999960899353027e+00,-7.081282883882522583e-02,4.462045431137084961e-01,1.049000024795532227e+00,3.103054165840148926e-01,1.308796405792236328e-01,1.088999986648559570e+00,3.630686402320861816e-01,3.793750107288360596e-01,1.125000000000000000e+00,2.568588852882385254e-01,4.844867289066314697e-01,1.039000034332275391e+00,-2.028644233942031860e-01,-4.063142240047454834e-01,4.250421524047851562e-01,1.653649096196074963e+09
1.355767846107482910e-01,1.068260818719863892e-01,1.088999986648559570e+00,-3.405155986547470093e-02,8.338271826505661011e-02,1.144000053405761719e+00,-1.167934685945510864e-01,3.189598321914672852e-01,1.218000054359436035e+00,-6.762456148862838745e-02,4.527872204780578613e-01,1.049000024795532227e+00,3.094713985919952393e-01,1.372841894626617432e-01,1.085999965667724609e+00,3.633000850677490234e-01,3.796725571155548096e-01,1.126000046730041504e+00,2.572414875030517578e-01,4.855241775512695312e-01,1.041000008583068848e+00,-2.028644233942031860e-01,-4.084016084671020508e-01,4.277775287628173828e-01,1.653649096347697496e+09
1.357374042272567749e-01,1.070447713136672974e-01,1.090999960899353027e+00,-3.398682922124862671e-02,8.344916254281997681e-02,1.144000053405761719e+00,-1.167427226901054382e-01,3.225308358669281006e-01,1.218000054359436035e+00,-7.076357305049896240e-02,4.490822851657867432e-01,1.047999978065490723e+00,3.071287870407104492e-01,1.343464553356170654e-01,1.090000033378601074e+00,3.632622659206390381e-01,3.796453475952148438e-01,1.126000046730041504e+00,2.579652369022369385e-01,4.868442416191101074e-01,1.044000029563903809e+00,-2.028644233942031860e-01,-4.097627401351928711e-01,4.305097460746765137e-01,1.653649096504522800e+09
1.355063617229461670e-01,1.068725436925888062e-01,1.088999986648559570e+00,-3.414874896407127380e-02,8.028884977102279663e-02,1.151000022888183594e+00,-1.136028766632080078e-01,3.244132399559020996e-01,1.225000023841857910e+00,-7.452985644340515137e-02,4.455475509166717529e-01,1.054999947547912598e+00,3.110988438129425049e-01,1.414992660284042358e-01,1.092000007629394531e+00,3.672537803649902344e-01,3.767082393169403076e-01,1.138000011444091797e+00,2.581241130828857422e-01,4.867534041404724121e-01,1.044000029563903809e+00,-2.028668224811553955e-01,-4.117039144039154053e-01,4.334255456924438477e-01,1.653649096658684015e+09
1.362140923738479614e-01,1.109021455049514771e-01,1.095000028610229492e+00,-3.414782881736755371e-02,9.084597975015640259e-02,1.146999955177307129e+00,-1.134752482175827026e-01,3.241904079914093018e-01,1.223999977111816406e+00,-6.787996739149093628e-02,4.512286484241485596e-01,1.052999973297119141e+00,3.119556009769439697e-01,1.384769827127456665e-01,1.095000028610229492e+00,3.668987452983856201e-01,3.799084424972534180e-01,1.136999964714050293e+00,2.582364380359649658e-01,4.872145652770996094e-01,1.044999957084655762e+00,-2.028668224811553955e-01,-4.137194156646728516e-01,4.357943832874298096e-01,1.653649096790246248e+09
1.363448649644851685e-01,1.109305843710899353e-01,1.095999956130981445e+00,-3.421800211071968079e-02,8.743329346179962158e-02,1.149000048637390137e+00,-1.099306568503379822e-01,3.247113525867462158e-01,1.225999951362609863e+00,-7.162068039178848267e-02,4.447988271713256836e-01,1.060999989509582520e+00,3.085854649543762207e-01,1.350329369306564331e-01,1.095000028610229492e+00,3.648743033409118652e-01,3.813067674636840820e-01,1.131000041961669922e+00,2.553586363792419434e-01,4.877434074878692627e-01,1.046000003814697266e+00,-2.028668224811553955e-01,-4.147111773490905762e-01,4.376212358474731445e-01,1.653649096889851570e+09
1.360982507467269897e-01,1.073785945773124695e-01,1.093999981880187988e+00,-3.403724357485771179e-02,8.718575537204742432e-02,1.146999955177307129e+00,-1.102547794580459595e-01,3.257445394992828369e-01,1.230000019073486328e+00,-7.144752889871597290e-02,4.467477798461914062e-01,1.057999968528747559e+00,3.048620820045471191e-01,1.348820328712463379e-01,1.093999981880187988e+00,3.641068041324615479e-01,3.805773854255676270e-01,1.139000058174133301e+00,2.565636038780212402e-01,4.900243282318115234e-01,1.050999999046325684e+00,-2.028668224811553955e-01,-4.163697957992553711e-01,4.398115277290344238e-01,1.653649097006440639e+09
1.333458870649337769e-01,1.145733371376991272e-01,1.098000049591064453e+00,-3.420609608292579651e-02,9.106327593326568604e-02,1.149999976158142090e+00,-1.102766171097755432e-01,3.257258832454681396e-01,1.230000019073486328e+00,-7.137797772884368896e-02,4.496256113052368164e-01,1.057000041007995605e+00,3.048125803470611572e-01,1.383303701877593994e-01,1.093999981880187988e+00,3.647642135620117188e-01,3.811975419521331787e-01,1.141000032424926758e+00,2.569619715213775635e-01,4.909822642803192139e-01,1.052999973297119141e+00,-2.028694897890090942e-01,-4.188662469387054443e-01,4.421815872192382812e-01,1.653649097140733480e+09
1.332367658615112305e-01,1.145038083195686340e-01,1.097000002861022949e+00,-3.421269729733467102e-02,9.429656714200973511e-02,1.146000027656555176e+00,-1.102487370371818542e-01,3.257278203964233398e-01,1.230000019073486328e+00,-7.175632566213607788e-02,4.451652467250823975e-01,1.062000036239624023e+00,3.128134012222290039e-01,1.422185599803924561e-01,1.098000049591064453e+00,3.678670823574066162e-01,3.773241937160491943e-01,1.139999985694885254e+00,2.559941709041595459e-01,4.891263842582702637e-01,1.049000024795532227e+00,-2.028694897890090942e-01,-4.207131266593933105e-01,4.447352290153503418e-01,1.653649097276281834e+09
1.332983970642089844e-01,1.146163865923881531e-01,1.098000049591064453e+00,-3.422537446022033691e-02,9.100118279457092285e-02,1.149000048637390137e+00,-1.098632737994194031e-01,3.249131143093109131e-01,1.226999998092651367e+00,-7.182052731513977051e-02,4.460309743881225586e-01,1.064000010490417480e+00,3.059676289558410645e-01,1.422233581542968750e-01,1.098000049591064453e+00,3.677438795566558838e-01,3.809523582458496094e-01,1.139999985694885254e+00,2.560880482196807861e-01,4.890490174293518066e-01,1.049000024795532227e+00,-2.028694897890090942e-01,-4.223839938640594482e-01,4.469242393970489502e-01,1.653649097402699232e+09
1.336015015840530396e-01,1.147939413785934448e-01,1.100000023841857910e+00,-3.431953489780426025e-02,9.121607989072799683e-02,1.151999950408935547e+00,-1.106250658631324768e-01,3.234215378761291504e-01,1.235000014305114746e+00,-7.200171798467636108e-02,4.468449354171752930e-01,1.065999984741210938e+00,3.131631910800933838e-01,1.457868069410324097e-01,1.098999977111816406e+00,3.638712465763092041e-01,3.842558860778808594e-01,1.139000058174133301e+00,2.569466233253479004e-01,4.909862875938415527e-01,1.052999973297119141e+00,-2.028694897890090942e-01,-4.240229129791259766e-01,4.491083025932312012e-01,1.653649097523157835e+09
1.339670717716217041e-01,1.116000264883041382e-01,1.103000044822692871e+00,-3.432464599609375000e-02,8.431795239448547363e-02,1.156000018119812012e+00,-1.107331737875938416e-01,3.235520720481872559e-01,1.235999941825866699e+00,-6.883196532726287842e-02,4.476805329322814941e-01,1.067999958992004395e+00,3.056555986404418945e-01,1.386307626962661743e-01,1.097000002861022949e+00,3.663384020328521729e-01,3.793233036994934082e-01,1.146000027656555176e+00,2.564360797405242920e-01,4.869216978549957275e-01,1.050999999046325684e+00,-2.028718888759613037e-01,-4.252623617649078369e-01,4.511112868785858154e-01,1.653649097628432751e+09
1.371119469404220581e-01,1.081590354442596436e-01,1.101999998092651367e+00,-3.435258194804191589e-02,8.434636890888214111e-02,1.156000018119812012e+00,-1.107497885823249817e-01,3.237778842449188232e-01,1.236999988555908203e+00,-7.200474292039871216e-02,4.467823207378387451e-01,1.065999984741210938e+00,3.142270147800445557e-01,1.428948491811752319e-01,1.103000044822692871e+00,3.656029701232910156e-01,3.821640610694885254e-01,1.144000053405761719e+00,2.564437985420227051e-01,4.869146049022674561e-01,1.050999999046325684e+00,-2.028718888759613037e-01,-4.281108677387237549e-01,4.538478255271911621e-01,1.653649097782523155e+09
1.338250339031219482e-01,1.115317642688751221e-01,1.101999998092651367e+00,-3.433013707399368286e-02,8.433206379413604736e-02,1.156000018119812012e+00,-1.107934936881065369e-01,3.239278495311737061e-01,1.236999988555908203e+00,-7.205700129270553589e-02,4.471704363822937012e-01,1.067000031471252441e+00,3.101942837238311768e-01,1.425940841436386108e-01,1.100999951362609863e+00,3.610481619834899902e-01,3.849645555019378662e-01,1.141000032424926758e+00,2.569484412670135498e-01,4.877842962741851807e-01,1.052999973297119141e+00,-2.028718888759613037e-01,-4.299082458019256592e-01,4.564002752304077148e-01,1.653649097918870926e+09
1.370210945606231689e-01,1.079714745283126831e-01,1.100999951362609863e+00,-3.089334815740585327e-02,8.080961555242538452e-02,1.159000039100646973e+00,-1.108399406075477600e-01,3.240655362606048584e-01,1.238000035285949707e+00,-7.245297729969024658e-02,4.463687539100646973e-01,1.072999954223632812e+00,3.105196654796600342e-01,1.393293440341949463e-01,1.101999998092651367e+00,3.710943758487701416e-01,3.734359145164489746e-01,1.149999976158142090e+00,2.576787471771240234e-01,4.891809523105621338e-01,1.055999994277954102e+00,-2.028718888759613037e-01,-4.319239854812622070e-01,4.589538872241973877e-01,1.653649098060444355e+09
1.338031888008117676e-01,1.081074774265289307e-01,1.101999998092651367e+00,-3.431218862533569336e-02,8.773256093263626099e-02,1.154000043869018555e+00,-1.109121590852737427e-01,3.239672183990478516e-01,1.238000035285949707e+00,-7.236920297145843506e-02,4.460210204124450684e-01,1.072000026702880859e+00,3.068265020847320557e-01,1.323200464248657227e-01,1.100999951362609863e+00,3.667756021022796631e-01,3.834876716136932373e-01,1.148000001907348633e+00,2.579126358032226562e-01,4.894827604293823242e-01,1.057000041007995605e+00,-2.028718888759613037e-01,-4.329652786254882812e-01,4.604142606258392334e-01,1.653649098141585112e+09
1.337803155183792114e-01,1.081313043832778931e-01,1.101999998092651367e+00,-3.426299244165420532e-02,8.759374916553497314e-02,1.151999950408935547e+00,-1.107708737254142761e-01,3.233543038368225098e-01,1.235999941825866699e+00,-7.246612012386322021e-02,4.464099705219268799e-01,1.072999954223632812e+00,3.073286414146423340e-01,1.359147876501083374e-01,1.103000044822692871e+00,3.658559322357177734e-01,3.824552595615386963e-01,1.144999980926513672e+00,2.571917772293090820e-01,4.880901575088500977e-01,1.054000020027160645e+00,-2.028742879629135132e-01,-4.341700971126556396e-01,4.626039266586303711e-01,1.653649098265570402e+09
1.373606920242309570e-01,1.083389073610305786e-01,1.103999972343444824e+00,-3.438094258308410645e-02,8.446353673934936523e-02,1.157999992370605469e+00,-1.149432957172393799e-01,3.245210647583007812e-01,1.240000009536743164e+00,-7.231168448925018311e-02,4.455276429653167725e-01,1.070999979972839355e+00,3.090777695178985596e-01,1.367638111114501953e-01,1.108999967575073242e+00,3.665917217731475830e-01,3.796074390411376953e-01,1.146999955177307129e+00,2.588231265544891357e-01,4.913164377212524414e-01,1.060999989509582520e+00,-2.028742879629135132e-01,-4.357022047042846680e-01,4.640376269817352295e-01,1.653649098422645569e+09
1.377784311771392822e-01,1.051316335797309875e-01,1.106999993324279785e+00,-3.086427971720695496e-02,7.747912406921386719e-02,1.161999940872192383e+00,-1.319023966789245605e-01,2.955149710178375244e-01,1.217000007629394531e+00,-1.087381094694137573e-01,3.740564882755279541e-01,1.031999945640563965e+00,3.087953925132751465e-01,1.366451531648635864e-01,1.108000040054321289e+00,3.668065965175628662e-01,3.799972534179687500e-01,1.148000001907348633e+00,2.575303018093109131e-01,4.890751838684082031e-01,1.055999994277954102e+00,-2.028742879629135132e-01,-4.379259347915649414e-01,4.642708003520965576e-01,1.653649098579686880e+09
1.386037468910217285e-01,1.022385805845260620e-01,1.113000035285949707e+00,-2.715953812003135681e-02,7.344092428684234619e-02,1.154999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.566441506147384644e-01,2.736026644706726074e-01,1.070999979972839355e+00,3.101814389228820801e-01,1.371610164642333984e-01,1.113000035285949707e+00,3.685601055622100830e-01,3.780056536197662354e-01,1.152999997138977051e+00,2.550703585147857666e-01,4.903702735900878906e-01,1.059000015258789062e+00,-2.028769403696060181e-01,-4.387243688106536865e-01,4.643005430698394775e-01,1.653649098697372913e+09
1.417271345853805542e-01,9.854635596275329590e-02,1.110999941825866699e+00,-3.023151308298110962e-02,6.860374659299850464e-02,1.136999964714050293e+00,-3.408299088478088379e-01,5.659547448158264160e-01,2.492000102996826172e+00,-1.820184588432312012e-01,1.937102377414703369e-01,1.006000041961669922e+00,3.185317516326904297e-01,1.378052383661270142e-01,1.118000030517578125e+00,3.679934442043304443e-01,3.849180042743682861e-01,1.151999950408935547e+00,2.557121217250823975e-01,4.918340444564819336e-01,1.062000036239624023e+00,-2.028769403696060181e-01,-4.394207894802093506e-01,4.643098413944244385e-01,1.653649098837085724e+09
1.556357592344284058e-01,9.500259160995483398e-02,1.110999941825866699e+00,-8.886559866368770599e-03,5.418538302183151245e-02,1.133999943733215332e+00,-2.008013576269149780e-01,1.282416731119155884e-01,9.900000095367431641e-01,-1.647625863552093506e-01,-5.201909691095352173e-03,8.949999809265136719e-01,3.153772056102752686e-01,1.309785991907119751e-01,1.118999958038330078e+00,3.717306554317474365e-01,3.703498244285583496e-01,1.162999987602233887e+00,2.572925388813018799e-01,4.913731217384338379e-01,1.067999958992004395e+00,-2.028769403696060181e-01,-4.395472705364227295e-01,4.643098413944244385e-01,1.653649098941502571e+09
1.552048027515411377e-01,9.124302119016647339e-02,1.108000040054321289e+00,-5.309537053108215332e-03,4.347056150436401367e-02,1.131000041961669922e+00,-1.909792125225067139e-01,7.269467413425445557e-02,9.559999704360961914e-01,-1.573838591575622559e-01,-9.844795614480972290e-02,8.270000219345092773e-01,3.106369078159332275e-01,1.303991377353668213e-01,1.115000009536743164e+00,3.742114603519439697e-01,3.657923042774200439e-01,1.159999966621398926e+00,2.577087581157684326e-01,4.921817779541015625e-01,1.070000052452087402e+00,-2.028769403696060181e-01,-4.396934807300567627e-01,4.643098413944244385e-01,1.653649099068831444e+09
