7.049746811389923096e-02,1.021791324019432068e-01,9.509999752044677734e-01,-8.339373767375946045e-02,7.029478996992111206e-02,9.639999866485595703e-01,-1.108254939317703247e-01,2.439207397401332855e-02,4.269999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.498930692672729492e-01,1.322471797466278076e-01,9.739999771118164062e-01,2.730258703231811523e-01,3.914944231510162354e-01,1.001999974250793457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.529914140701293945e-01,-4.416447877883911133e-01,4.643170237541198730e-01,1.653743194589616060e+09
7.323443144559860229e-02,9.602366387844085693e-02,9.480000138282775879e-01,-8.029101788997650146e-02,6.720709055662155151e-02,9.639999866485595703e-01,-1.089297533035278320e-01,2.824518270790576935e-02,4.050000011920928955e-01,-1.075492978096008301e+00,-8.543252944946289062e-01,1.539999961853027344e+00,2.433729767799377441e-01,1.289859116077423096e-01,9.720000028610229492e-01,2.749531865119934082e-01,3.837445676326751709e-01,9.980000257492065430e-01,-1.075492978096008301e+00,-8.543252944946289062e-01,1.539999961853027344e+00,-1.568191796541213989e-01,-4.416447877883911133e-01,4.643170237541198730e-01,1.653743194737412930e+09
7.617086172103881836e-02,9.599803388118743896e-02,9.480000138282775879e-01,-8.015990257263183594e-02,6.423873454332351685e-02,9.629999995231628418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.854306280612945557e-01,-1.519934460520744324e-02,1.705000042915344238e+00,2.423658818006515503e-01,1.283862590789794922e-01,9.679999947547912598e-01,2.747593522071838379e-01,3.832719624042510986e-01,9.969999790191650391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.607337594032287598e-01,-4.416471719741821289e-01,4.643170237541198730e-01,1.653743194883963585e+09
7.284668087959289551e-02,9.852866828441619873e-02,9.440000057220458984e-01,-8.314398676156997681e-02,6.406220048666000366e-02,9.610000252723693848e-01,-1.089983135461807251e-01,3.387442231178283691e-02,3.959999978542327881e-01,-1.131362795829772949e+00,-8.987058401107788086e-01,1.620000004768371582e+00,2.479220479726791382e-01,1.311393082141876221e-01,9.660000205039978027e-01,2.755691707134246826e-01,3.876034021377563477e-01,1.000000000000000000e+00,-1.131362795829772949e+00,-8.987058401107788086e-01,1.620000004768371582e+00,-1.637607067823410034e-01,-4.416471719741821289e-01,4.643170237541198730e-01,1.653743195011373758e+09
7.593517005443572998e-02,1.015914082527160645e-01,9.449999928474426270e-01,-8.321527391672134399e-02,7.316394150257110596e-02,9.620000123977661133e-01,-1.092047318816184998e-01,4.749761149287223816e-02,4.059999883174896240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.571984827518463135e-01,1.283761560916900635e-01,9.670000076293945312e-01,2.781413793563842773e-01,3.899012207984924316e-01,9.980000257492065430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.670829951763153076e-01,-4.416471719741821289e-01,4.643170237541198730e-01,1.653743195133514166e+09
8.217337727546691895e-02,1.018464192748069763e-01,9.480000138282775879e-01,-8.058916032314300537e-02,7.651766389608383179e-02,9.670000076293945312e-01,-1.071551367640495300e-01,4.624949395656585693e-02,4.180000126361846924e-01,-1.756148189306259155e-01,-6.832939106971025467e-03,7.699999809265136719e-01,2.573118507862091064e-01,1.282350569963455200e-01,9.670000076293945312e-01,2.772689759731292725e-01,3.931426405906677246e-01,1.006000041961669922e+00,-1.139743208885192871e+00,-9.053629040718078613e-01,1.631999969482421875e+00,-1.698273867368698120e-01,-4.416471719741821289e-01,4.643170237541198730e-01,1.653743195249087572e+09
8.226028829813003540e-02,1.020105108618736267e-01,9.490000009536743164e-01,-8.063721656799316406e-02,7.671665400266647339e-02,9.689999818801879883e-01,-1.091479361057281494e-01,4.464232176542282104e-02,3.919999897480010986e-01,-1.097142457962036133e+00,-8.715227842330932617e-01,1.570999979972839355e+00,2.562315165996551514e-01,1.307369768619537354e-01,9.629999995231628418e-01,2.874294817447662354e-01,3.794436752796173096e-01,9.869999885559082031e-01,-1.097142457962036133e+00,-8.715227842330932617e-01,1.570999979972839355e+00,-1.742154806852340698e-01,-4.416471719741821289e-01,4.643170237541198730e-01,1.653743195395521164e+09
8.485393971204757690e-02,1.045111492276191711e-01,9.449999928474426270e-01,-8.055286854505538940e-02,7.055964320898056030e-02,9.679999947547912598e-01,-1.121781542897224426e-01,5.488794669508934021e-02,3.619999885559082031e-01,-2.285332828760147095e-01,-2.517771720886230469e-01,1.707999944686889648e+00,2.584834396839141846e-01,1.334121823310852051e-01,9.599999785423278809e-01,2.921513915061950684e-01,3.845992088317871094e-01,9.919999837875366211e-01,-1.097840905189514160e+00,-8.720775246620178223e-01,1.572000026702880859e+00,-1.783780008554458618e-01,-4.416495859622955322e-01,4.643170237541198730e-01,1.653743195551059008e+09
8.788179606199264526e-02,1.018794104456901550e-01,9.470000267028808594e-01,-8.046595007181167603e-02,7.052756845951080322e-02,9.670000076293945312e-01,-1.157207861542701721e-01,5.090734362602233887e-02,3.659999966621398926e-01,-2.281407266855239868e-01,-2.568705976009368896e-01,1.705999970436096191e+00,2.616595029830932617e-01,1.305693238973617554e-01,9.610000252723693848e-01,2.920464277267456055e-01,3.846203684806823730e-01,9.919999837875366211e-01,-2.618895173072814941e-01,-2.080337554216384888e-01,3.750000000000000000e-01,-1.826917827129364014e-01,-4.416495859622955322e-01,4.643170237541198730e-01,1.653743195710766077e+09
9.100318700075149536e-02,1.046628952026367188e-01,9.470000267028808594e-01,-7.728823274374008179e-02,7.326243072748184204e-02,9.639999866485595703e-01,-2.567782998085021973e-01,1.674164384603500366e-01,1.039999961853027344e+00,-6.822999566793441772e-02,-7.202237099409103394e-02,8.529999852180480957e-01,2.674459517002105713e-01,1.303743720054626465e-01,9.599999785423278809e-01,2.957106828689575195e-01,3.883385062217712402e-01,9.940000176429748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.866111606359481812e-01,-4.416495859622955322e-01,4.643170237541198730e-01,1.653743195853765965e+09
9.383299201726913452e-02,1.017368659377098083e-01,9.459999799728393555e-01,-7.440334558486938477e-02,6.745170056819915771e-02,9.660000205039978027e-01,-2.353388220071792603e-01,1.607267707586288452e-01,1.018000006675720215e+00,-2.834328822791576385e-02,-8.317779004573822021e-02,8.569999933242797852e-01,2.743520736694335938e-01,1.307958811521530151e-01,9.629999995231628418e-01,2.968500256538391113e-01,3.825161159038543701e-01,9.869999885559082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.898961663246154785e-01,-4.416495859622955322e-01,4.643170237541198730e-01,1.653743195993451595e+09
9.977889806032180786e-02,1.015562862157821655e-01,9.449999928474426270e-01,-6.201427802443504333e-02,6.708954274654388428e-02,9.620000123977661133e-01,-2.545222938060760498e-01,1.451072394847869873e-01,1.044000029563903809e+00,-3.907985985279083252e-02,-8.052641898393630981e-02,8.579999804496765137e-01,2.760047912597656250e-01,1.301519423723220825e-01,9.580000042915344238e-01,3.114497065544128418e-01,3.779005706310272217e-01,9.750000238418579102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.937537491321563721e-01,-4.416495859622955322e-01,4.643170237541198730e-01,1.653743196134285927e+09
9.964633733034133911e-02,1.014702543616294861e-01,9.440000057220458984e-01,-6.489639729261398315e-02,6.406117230653762817e-02,9.599999785423278809e-01,-2.372886091470718384e-01,1.388582736253738403e-01,9.990000128746032715e-01,-3.195520117878913879e-02,-8.848147839307785034e-02,8.830000162124633789e-01,2.757067084312438965e-01,1.300397217273712158e-01,9.570000171661376953e-01,3.088388741016387939e-01,3.783348500728607178e-01,9.760000109672546387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.970757842063903809e-01,-4.416522383689880371e-01,4.643170237541198730e-01,1.653743196264773846e+09
1.085491478443145752e-01,1.015323475003242493e-01,9.449999928474426270e-01,-5.541625246405601501e-02,6.952937692403793335e-02,9.539999961853027344e-01,-2.529477179050445557e-01,1.064030155539512634e-01,1.050999999046325684e+00,-2.927315793931484222e-02,-9.989330172538757324e-02,8.849999904632568359e-01,2.783474028110504150e-01,1.298296749591827393e-01,9.559999704360961914e-01,3.107840716838836670e-01,3.801622092723846436e-01,9.729999899864196777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007125914096832275e-01,-4.416522383689880371e-01,4.643170237541198730e-01,1.653743196389100075e+09
1.142115294933319092e-01,1.012660637497901917e-01,9.419999718666076660e-01,-4.403802379965782166e-02,6.752417981624603271e-02,9.670000076293945312e-01,-2.027437835931777954e-01,5.767108127474784851e-02,8.650000095367431641e-01,-2.641779184341430664e-02,-1.030755266547203064e-01,8.880000114440917969e-01,2.806040048599243164e-01,1.324410587549209595e-01,9.530000090599060059e-01,3.119418919086456299e-01,3.783276975154876709e-01,9.760000109672546387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.043669819831848145e-01,-4.416522383689880371e-01,4.643170237541198730e-01,1.653743196517274857e+09
1.142765209078788757e-01,1.013049706816673279e-01,9.430000185966491699e-01,-4.722772911190986633e-02,6.774551421403884888e-02,9.700000286102294922e-01,-1.928032785654067993e-01,6.000584736466407776e-02,8.230000138282775879e-01,-2.966716513037681580e-02,-1.071865931153297424e-01,8.999999761581420898e-01,2.814932167530059814e-01,1.299766898155212402e-01,9.559999704360961914e-01,3.126005232334136963e-01,3.789941370487213135e-01,9.779999852180480957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.085271030664443970e-01,-4.416522383689880371e-01,4.643170237541198730e-01,1.653743196672480583e+09
1.147365421056747437e-01,1.016696393489837646e-01,9.449999928474426270e-01,-4.399128630757331848e-02,7.053268700838088989e-02,9.670000076293945312e-01,-1.825846433639526367e-01,5.194029211997985840e-02,7.789999842643737793e-01,-5.608549341559410095e-02,-1.868472993373870850e-01,1.705999970436096191e+00,2.838405072689056396e-01,1.325092762708663940e-01,9.539999961853027344e-01,3.158786892890930176e-01,3.794057965278625488e-01,9.789999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.126251757144927979e-01,-4.416546225547790527e-01,4.643170237541198730e-01,1.653743196829008579e+09
1.173936873674392700e-01,1.042544394731521606e-01,9.430000185966491699e-01,-3.476918861269950867e-02,7.320831716060638428e-02,9.620000123977661133e-01,-1.740518510341644287e-01,6.963504105806350708e-02,7.850000262260437012e-01,-1.000016927719116211e-02,-8.299946784973144531e-02,9.150000214576721191e-01,2.918901741504669189e-01,1.321889013051986694e-01,9.509999752044677734e-01,3.174481391906738281e-01,3.806111812591552734e-01,9.739999771118164062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.157613188028335571e-01,-4.416546225547790527e-01,4.643170237541198730e-01,1.653743196951041937e+09
1.209461688995361328e-01,1.019848212599754333e-01,9.480000138282775879e-01,-3.478909656405448914e-02,7.328712940216064453e-02,9.639999866485595703e-01,-1.803431510925292969e-01,7.006184756755828857e-02,7.910000085830688477e-01,-1.892924681305885315e-02,-8.175490796566009521e-02,9.330000281333923340e-01,2.922666072845458984e-01,1.323055773973464966e-01,9.520000219345092773e-01,3.183773756027221680e-01,3.818651735782623291e-01,9.769999980926513672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.192692309617996216e-01,-4.416546225547790527e-01,4.643170237541198730e-01,1.653743197092738628e+09
1.267566829919815063e-01,1.018051132559776306e-01,9.470000267028808594e-01,-3.207391127943992615e-02,7.091103494167327881e-02,9.720000028610229492e-01,-1.812801659107208252e-01,7.544830441474914551e-02,7.950000166893005371e-01,-2.463149093091487885e-02,-7.793203741312026978e-02,9.229999780654907227e-01,2.952305078506469727e-01,1.294304430484771729e-01,9.520000219345092773e-01,3.285751938819885254e-01,3.795365691184997559e-01,9.710000157356262207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.221625000238418579e-01,-4.416546225547790527e-01,4.643170237541198730e-01,1.653743197210152388e+09
1.347964107990264893e-01,1.040095314383506775e-01,9.409999847412109375e-01,-2.888895757496356964e-02,7.073429226875305176e-02,9.700000286102294922e-01,-1.888920962810516357e-01,8.550471067428588867e-02,7.950000166893005371e-01,-4.209103435277938843e-02,-5.960595607757568359e-02,8.659999966621398926e-01,3.032566905021667480e-01,1.319427639245986938e-01,9.490000009536743164e-01,3.339973986148834229e-01,3.786168694496154785e-01,9.689999818801879883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.253532260656356812e-01,-4.416570365428924561e-01,4.643170237541198730e-01,1.653743197341721773e+09
1.348298043012619019e-01,1.011434271931648254e-01,9.409999847412109375e-01,-2.893500588834285736e-02,6.787135452032089233e-02,9.729999899864196777e-01,-1.878917366266250610e-01,8.745600283145904541e-02,7.910000085830688477e-01,-3.833980113267898560e-02,-5.788642168045043945e-02,8.420000076293945312e-01,3.025999963283538818e-01,1.315670162439346313e-01,9.470000267028808594e-01,3.333380222320556641e-01,3.778379261493682861e-01,9.670000076293945312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.293719351291656494e-01,-4.416570365428924561e-01,4.643170237541198730e-01,1.653743197475296736e+09
1.371324956417083740e-01,1.035966053605079651e-01,9.369999766349792480e-01,-2.566554397344589233e-02,7.330793887376785278e-02,9.639999866485595703e-01,-1.813320964574813843e-01,8.434311300516128540e-02,7.839999794960021973e-01,-2.791052311658859253e-02,-7.695236802101135254e-02,8.479999899864196777e-01,3.056028485298156738e-01,1.317027062177658081e-01,9.470000267028808594e-01,3.337970376014709473e-01,3.783805370330810547e-01,9.679999947547912598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.337277978658676147e-01,-4.416570365428924561e-01,4.643170237541198730e-01,1.653743197630528927e+09
1.374544054269790649e-01,1.037881895899772644e-01,9.380000233650207520e-01,-2.542309463024139404e-02,7.282882928848266602e-02,9.580000042915344238e-01,-1.694139093160629272e-01,7.354839146137237549e-02,7.749999761581420898e-01,-9.137293323874473572e-03,-8.940339833498001099e-02,8.399999737739562988e-01,3.095921576023101807e-01,1.337546259164810181e-01,9.409999847412109375e-01,3.363513648509979248e-01,3.840218186378479004e-01,9.670000076293945312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.378628998994827271e-01,-4.416596889495849609e-01,4.643170237541198730e-01,1.653743197790992737e+09
1.374418288469314575e-01,1.037516891956329346e-01,9.380000233650207520e-01,-2.538022398948669434e-02,6.957250833511352539e-02,9.539999961853027344e-01,-4.662410318851470947e-01,2.232838571071624756e-01,2.016999959945678711e+00,-1.261239778250455856e-02,-8.996667712926864624e-02,8.980000019073486328e-01,3.102519810199737549e-01,1.311800479888916016e-01,9.430000185966491699e-01,3.363237977027893066e-01,3.870321810245513916e-01,9.670000076293945312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.418568432331085205e-01,-4.416596889495849609e-01,4.643170237541198730e-01,1.653743197938313961e+09
1.431107074022293091e-01,1.036121845245361328e-01,9.369999766349792480e-01,-1.341822557151317596e-02,6.650536507368087769e-02,9.530000090599060059e-01,-4.139381647109985352e-01,1.505792140960693359e-01,1.978999972343444824e+00,4.617165308445692062e-03,-1.282693445682525635e-01,9.520000219345092773e-01,3.144780695438385010e-01,1.333726495504379272e-01,9.380000233650207520e-01,3.374995291233062744e-01,3.973048627376556396e-01,9.700000286102294922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.456947118043899536e-01,-4.416621029376983643e-01,4.643170237541198730e-01,1.653743198085372925e+09
1.584185063838958740e-01,9.518286585807800293e-02,9.399999976158142090e-01,4.617526195943355560e-03,6.128936260938644409e-02,9.639999866485595703e-01,-1.517873257398605347e-01,2.080815657973289490e-02,8.109999895095825195e-01,1.239103171974420547e-02,-1.669590473175048828e-01,8.719999790191650391e-01,3.181688189506530762e-01,1.306633502244949341e-01,9.399999976158142090e-01,3.535622656345367432e-01,3.735482394695281982e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.481141984462738037e-01,-4.416621029376983643e-01,4.643170237541198730e-01,1.653743198183783054e+09
1.580796539783477783e-01,9.490942209959030151e-02,9.380000233650207520e-01,1.677784137427806854e-03,6.149637699127197266e-02,9.670000076293945312e-01,-1.538729518651962280e-01,2.116083912551403046e-02,8.220000267028808594e-01,1.243956293910741806e-02,-1.680516302585601807e-01,8.780000209808349609e-01,3.195157349109649658e-01,1.283042877912521362e-01,9.440000057220458984e-01,3.543060123920440674e-01,3.742901980876922607e-01,9.580000042915344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.518503367900848389e-01,-4.416621029376983643e-01,4.643170237541198730e-01,1.653743198324479342e+09
1.633752882480621338e-01,9.762588143348693848e-02,9.350000023841857910e-01,1.376931089907884598e-02,6.154241412878036499e-02,9.689999818801879883e-01,-1.443046182394027710e-01,-7.142188958823680878e-03,7.979999780654907227e-01,1.838659122586250305e-02,-1.902372688055038452e-01,8.909999728202819824e-01,3.216007351875305176e-01,1.326060295104980469e-01,9.330000281333923340e-01,3.542501330375671387e-01,3.834098875522613525e-01,9.580000042915344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.547137737274169922e-01,-4.416644871234893799e-01,4.643170237541198730e-01,1.653743198437075853e+09
1.667663305997848511e-01,9.784887731075286865e-02,9.369999766349792480e-01,1.693472638726234436e-02,6.175494566559791565e-02,9.729999899864196777e-01,-1.464544981718063354e-01,-1.746002957224845886e-02,8.100000023841857910e-01,5.558739230036735535e-02,-1.986780315637588501e-01,9.039999842643737793e-01,3.252437710762023926e-01,1.329233199357986450e-01,9.350000023841857910e-01,3.562567234039306641e-01,3.791798949241638184e-01,9.549999833106994629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.593697905540466309e-01,-4.416644871234893799e-01,4.643170237541198730e-01,1.653743198594349146e+09
1.694451868534088135e-01,9.767565876245498657e-02,9.359999895095825195e-01,1.687348261475563049e-02,6.186463683843612671e-02,9.739999771118164062e-01,-1.498365253210067749e-01,-1.546469796448945999e-02,8.429999947547912598e-01,1.067863777279853821e-01,-2.247326821088790894e-01,9.290000200271606445e-01,3.267330229282379150e-01,1.305840909481048584e-01,9.390000104904174805e-01,3.565925657749176025e-01,3.796140551567077637e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.637850344181060791e-01,-4.416644871234893799e-01,4.643170237541198730e-01,1.653743198753417730e+09
1.732196211814880371e-01,1.010330915451049805e-01,9.399999976158142090e-01,1.397849619388580322e-02,6.209040433168411255e-02,9.760000109672546387e-01,-1.519812643527984619e-01,-3.453844040632247925e-02,8.550000190734863281e-01,1.016252860426902771e-01,-2.299211919307708740e-01,9.629999995231628418e-01,3.293592929840087891e-01,1.304534971714019775e-01,9.380000233650207520e-01,3.596254587173461914e-01,3.916048705577850342e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.680144011974334717e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743198906624556e+09
1.789357960224151611e-01,9.801990538835525513e-02,9.390000104904174805e-01,1.705868355929851532e-02,5.921095237135887146e-02,9.800000190734863281e-01,-1.346911489963531494e-01,-6.360168009996414185e-02,8.479999899864196777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403767049312591553e-01,1.331455558538436890e-01,9.359999895095825195e-01,3.667885959148406982e-01,3.866127431392669678e-01,9.509999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.708703875541687012e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199041595697e+09
1.787496209144592285e-01,9.792400151491165161e-02,9.380000233650207520e-01,1.718300394713878632e-02,6.236593797802925110e-02,9.840000271797180176e-01,-1.383000314235687256e-01,-6.403756141662597656e-02,8.539999723434448242e-01,1.779181808233261108e-01,-3.798899054527282715e-01,1.590999960899353027e+00,3.389069736003875732e-01,1.325498819351196289e-01,9.319999814033508301e-01,3.645668625831604004e-01,3.904268145561218262e-01,9.530000090599060059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.725761234760284424e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199169606924e+09
1.823936104774475098e-01,9.540116041898727417e-02,9.419999718666076660e-01,2.033737115561962128e-02,5.964474380016326904e-02,9.869999885559082031e-01,-1.300456523895263672e-01,-7.740609347820281982e-02,8.529999852180480957e-01,8.517607301473617554e-02,-2.098998576402664185e-01,9.829999804496765137e-01,3.436467945575714111e-01,1.303651034832000732e-01,9.369999766349792480e-01,3.689056038856506348e-01,3.857761323451995850e-01,9.490000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.729801237583160400e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199302636385e+09
1.846290975809097290e-01,9.791141748428344727e-02,9.380000233650207520e-01,2.346728742122650146e-02,5.962049216032028198e-02,9.900000095367431641e-01,-1.203226372599601746e-01,-8.077665418386459351e-02,8.600000143051147461e-01,9.427642822265625000e-02,-2.093814462423324585e-01,9.810000061988830566e-01,3.483683168888092041e-01,1.357732415199279785e-01,9.340000152587890625e-01,3.736456036567687988e-01,3.934638202190399170e-01,9.459999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.731092870235443115e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199410600424e+09
1.844825297594070435e-01,9.483602643013000488e-02,9.369999766349792480e-01,2.346435748040676117e-02,5.939043313264846802e-02,9.869999885559082031e-01,-1.184876635670661926e-01,-8.400876075029373169e-02,8.659999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.444660604000091553e-01,1.324007064104080200e-01,9.309999942779541016e-01,3.728412091732025146e-01,3.926047682762145996e-01,9.440000057220458984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.734661698341369629e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199588443756e+09
1.875716000795364380e-01,1.008291468024253845e-01,9.380000233650207520e-01,2.968821115791797638e-02,5.975096300244331360e-02,9.900000095367431641e-01,-1.248212382197380066e-01,-8.741144090890884399e-02,8.719999790191650391e-01,9.090890735387802124e-02,-1.962359845638275146e-01,9.769999980926513672e-01,3.491498827934265137e-01,1.406456679105758667e-01,9.279999732971191406e-01,3.738169074058532715e-01,3.935304284095764160e-01,9.459999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.737934589385986328e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199746198177e+09
1.872666627168655396e-01,1.034919321537017822e-01,9.359999895095825195e-01,2.649866975843906403e-02,5.939130857586860657e-02,9.860000014305114746e-01,-1.263488829135894775e-01,-8.851312100887298584e-02,8.830000162124633789e-01,9.052895009517669678e-02,-1.865597665309906006e-01,9.739999771118164062e-01,3.578824698925018311e-01,1.465643048286437988e-01,9.279999732971191406e-01,3.774059414863586426e-01,4.182404279708862305e-01,9.549999833106994629e-01,-1.331097126007080078e+00,-1.057366251945495605e+00,1.906000018119812012e+00,-2.738579213619232178e-01,-4.416671395301818848e-01,4.643170237541198730e-01,1.653743199904222012e+09
1.903678476810455322e-01,1.007882505655288696e-01,9.369999766349792480e-01,2.673180773854255676e-02,5.362969264388084412e-02,9.929999709129333496e-01,-1.331292539834976196e-01,-9.490979462862014771e-02,8.909999728202819824e-01,9.394655376672744751e-02,-1.718938350677490234e-01,9.779999852180480957e-01,3.556978404521942139e-01,1.496918052434921265e-01,9.300000071525573730e-01,3.766117691993713379e-01,4.203571975231170654e-01,9.530000090599060059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.738877534866333008e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200048163891e+09
1.909568309783935547e-01,1.010708808898925781e-01,9.399999976158142090e-01,2.678872644901275635e-02,5.073960497975349426e-02,9.969999790191650391e-01,-1.378498077392578125e-01,-9.902491420507431030e-02,9.039999842643737793e-01,8.500702679157257080e-02,-1.663174927234649658e-01,9.810000061988830566e-01,3.549955189228057861e-01,1.493610739707946777e-01,9.279999732971191406e-01,3.762415051460266113e-01,4.199470579624176025e-01,9.520000219345092773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.738975882530212402e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200140408039e+09
1.876120120286941528e-01,1.037597358226776123e-01,9.380000233650207520e-01,2.045959606766700745e-02,5.976717174053192139e-02,9.890000224113464355e-01,-1.431315839290618896e-01,-9.598224610090255737e-02,9.010000228881835938e-01,9.155176579952239990e-02,-1.699387580156326294e-01,9.850000143051147461e-01,3.590186238288879395e-01,1.470202654600143433e-01,9.309999942779541016e-01,3.794174790382385254e-01,4.174202680587768555e-01,9.530000090599060059e-01,-1.176756858825683594e+00,-9.347649812698364258e-01,1.684999942779541016e+00,-2.739074528217315674e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200316631556e+09
1.903023272752761841e-01,1.007529199123382568e-01,9.369999766349792480e-01,2.346060238778591156e-02,5.353517830371856689e-02,9.909999966621398926e-01,-1.538939327001571655e-01,-8.710141479969024658e-02,8.980000019073486328e-01,7.031551748514175415e-02,-1.681932359933853149e-01,9.919999837875366211e-01,3.589808344841003418e-01,1.498433798551559448e-01,9.309999942779541016e-01,3.794142305850982666e-01,4.173540472984313965e-01,9.530000090599060059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739098370075225830e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200399865627e+09
1.869729310274124146e-01,1.034107059240341187e-01,9.350000023841857910e-01,1.715145446360111237e-02,5.905872955918312073e-02,9.800000190734863281e-01,-1.538981348276138306e-01,-8.711788058280944824e-02,8.980000019073486328e-01,1.275061815977096558e-01,-2.800573706626892090e-01,1.651999950408935547e+00,3.549898862838745117e-01,1.493302881717681885e-01,9.279999732971191406e-01,3.778181076049804688e-01,4.186276793479919434e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739149034023284912e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200567342520e+09
1.871473193168640137e-01,1.064456850290298462e-01,9.359999895095825195e-01,2.017336338758468628e-02,6.238184869289398193e-02,9.829999804496765137e-01,-1.799636483192443848e-01,-4.977373778820037842e-02,8.870000243186950684e-01,4.471128061413764954e-02,-3.139185011386871338e-01,1.666000008583068848e+00,3.586672544479370117e-01,1.498640179634094238e-01,9.300000071525573730e-01,3.806663453578948975e-01,4.186925292015075684e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.739172875881195068e-01,-4.416695535182952881e-01,4.643170237541198730e-01,1.653743200706906796e+09
